product_id	distributor_id	commission	hotel_prepaid_commission_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_net_price	ticket_net_price
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	7796	8	7.50	1	1	1.80	24.00
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	2.04	27.20
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	2.25	30.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	2.04	27.20
14228	7796	8	7.50	1	1	1.80	24.00
14228	7796	8	7.50	1	1	2.04	27.20
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	2.25	30.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	1.80	24.00
14228	7796	8	7.50	1	1	1.80	24.00
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	2.25	30.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	1.80	24.00
14228	7796	8	7.50	1	1	1.80	24.00
14228	7796	8	7.50	1	1	2.04	27.20
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	1.02	13.60
14228	7796	8	7.50	1	1	2.04	27.20
14228	7796	8	7.50	1	1	1.64	21.80
14228	7796	8	7.50	1	1	2.25	30.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	1.80	24.00
14228	7796	8	7.50	1	1	1.80	24.00
14228	7796	8	7.50	1	1	2.25	30.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	1.13	15.00
14228	7796	8	7.50	1	1	1.80	24.00
14228	7796	8	7.50	1	1	1.80	24.00
14228	38814	2	2.30	1	1	0.48	20.88
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.54	23.66
14228	38814	2	2.30	1	1	0.27	11.83
14228	38814	2	2.30	1	1	0.27	11.83
14228	38814	2	2.30	1	1	0.44	18.97
14228	38814	2	2.30	1	1	0.44	18.97
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.05
14228	38814	2	2.30	1	1	0.30	13.05
14228	38814	2	2.30	1	1	0.63	27.20
14228	38814	2	2.30	1	1	0.48	20.88
14228	38814	2	2.30	1	1	0.54	23.66
14228	38814	2	2.30	1	1	0.27	11.83
14228	38814	2	2.30	1	1	0.27	11.83
14228	38814	2	2.30	1	1	0.44	18.97
14228	38814	2	2.30	1	1	0.44	18.97
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.05
14228	38814	2	2.30	1	1	0.30	13.05
14228	38814	2	2.30	1	1	0.48	20.88
14228	38814	2	2.30	1	1	0.48	20.88
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.63	27.20
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.63	27.20
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.05
14228	38814	2	2.30	1	1	0.48	20.88
14228	38814	2	2.30	1	1	0.48	20.88
14228	38814	2	2.30	1	1	0.30	13.05
14228	38814	2	2.30	1	1	0.58	25.30
14228	38814	2	2.30	1	1	0.29	12.60
14228	38814	2	2.30	1	1	0.46	20.20
14228	38814	2	2.30	1	1	0.46	20.20
14228	38814	2	2.30	1	1	0.46	20.20
14228	38814	2	2.30	1	1	1.60	69.50
14228	38814	2	2.30	1	1	0.58	25.30
14228	38814	2	2.30	1	1	0.29	12.60
14228	38814	2	2.30	1	1	0.46	20.20
14228	38814	2	2.30	1	1	0.46	20.20
14228	38814	2	2.30	1	1	0.46	20.20
14228	38814	2	2.30	1	1	1.60	69.50
14228	38814	2	2.30	1	1	0.58	25.30
14228	38814	2	2.30	1	1	0.29	12.60
14228	38814	2	2.30	1	1	0.46	20.20
14228	38814	2	2.30	1	1	0.46	20.20
14228	38814	2	2.30	1	1	0.46	20.20
14228	38814	2	2.30	1	1	1.60	69.50
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.00
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	1.65	71.70
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.00
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	1.65	71.70
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.00
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	1.65	71.70
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.00
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	1.65	71.70
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.00
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	1.65	71.70
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.00
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	1.65	71.70
14228	38814	2	2.30	1	1	0.60	26.10
14228	38814	2	2.30	1	1	0.30	13.00
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	0.48	20.90
14228	38814	2	2.30	1	1	1.65	71.70
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.67	29.00
14228	38814	2	2.30	1	1	0.33	14.50
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.53	23.20
14228	38814	2	2.30	1	1	0.60	26.30
14228	38814	2	2.30	1	1	0.30	13.10
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.48	21.00
14228	38814	2	2.30	1	1	0.64	27.70
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.64	27.70
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.64	27.70
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.64	27.70
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.64	27.70
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.64	27.70
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.63	27.20
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.63	27.20
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.45	19.62
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.64	27.70
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.64	27.70
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.55	24.00
14228	38814	2	2.30	1	1	0.63	27.20
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.31	13.60
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.50	21.80
14228	38814	2	2.30	1	1	0.69	30.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.35	15.00
14228	38814	2	2.30	1	1	0.55	24.00
