ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
15098	848	20	857	2026-04-01	433771	GBP	NULL	NULL	NULL
15098	848	20	857	2026-04-01	433772	GBP	NULL	NULL	NULL
18846	848	20	857	2286-11-20	392670	GBP	NULL	NULL	NULL
22886	848	25	857	2026-04-01	428442	GBP	NULL	NULL	NULL
22886	848	25	857	2026-04-01	428443	GBP	NULL	NULL	NULL
22886	848	25	857	2026-04-01	428444	GBP	NULL	NULL	NULL
22886	848	25	857	2026-04-01	428445	GBP	NULL	NULL	NULL
22886	848	25	857	2026-04-01	428446	GBP	NULL	NULL	NULL
71743	848	25	857	2025-01-01	344144	GBP	NULL	NULL	NULL
71743	848	25	857	2025-01-01	400188	GBP	NULL	NULL	NULL
71743	848	25	857	2025-01-01	400189	GBP	NULL	NULL	NULL
71740	848	25	857	2025-01-01	344129	GBP	NULL	NULL	NULL
71740	848	25	857	2025-01-01	400196	GBP	NULL	NULL	NULL
71740	848	25	857	2025-01-01	400197	GBP	NULL	NULL	NULL
71742	848	25	857	2025-01-01	344143	GBP	NULL	NULL	NULL
71742	848	25	857	2025-01-01	400194	GBP	NULL	NULL	NULL
71742	848	25	857	2025-01-01	400195	GBP	NULL	NULL	NULL
13850	848	25	857	2026-04-01	366728	GBP	NULL	NULL	NULL
13850	848	25	857	2026-04-01	366729	GBP	NULL	NULL	NULL
13850	848	25	857	2026-04-01	366730	GBP	NULL	NULL	NULL
13850	848	25	857	2026-04-01	366731	GBP	NULL	NULL	NULL
13850	848	25	857	2026-04-01	428410	GBP	NULL	NULL	NULL
13850	848	25	857	2026-04-01	428411	GBP	NULL	NULL	NULL
13850	848	25	857	2026-04-01	428412	GBP	NULL	NULL	NULL
13850	848	25	857	2026-04-01	428413	GBP	NULL	NULL	NULL
13991	848	20	857	2026-04-01	428745	GBP	NULL	NULL	NULL
13991	848	20	857	2026-04-01	428746	GBP	NULL	NULL	NULL
13991	848	20	857	2026-04-01	428747	GBP	NULL	NULL	NULL
15761	848	25	857	2025-04-01	309037	GBP	NULL	NULL	NULL
46093	848	25	857	2025-04-01	395407	GBP	NULL	NULL	NULL
15599	848	25	857	2026-04-01	428517	GBP	NULL	NULL	NULL
15599	848	25	857	2026-04-01	428518	GBP	NULL	NULL	NULL
15599	848	25	857	2026-04-01	428519	GBP	NULL	NULL	NULL
15599	848	25	857	2026-04-01	428520	GBP	NULL	NULL	NULL
15599	848	25	857	2026-04-01	428521	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	243119	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	243121	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	243125	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	243127	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	243129	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	428522	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	428523	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	428524	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	428525	GBP	NULL	NULL	NULL
13949	848	25	857	2026-04-01	428526	GBP	NULL	NULL	NULL
15638	848	25	857	2026-04-01	429825	GBP	NULL	NULL	NULL
15638	848	25	857	2026-04-01	429826	GBP	NULL	NULL	NULL
15638	848	25	857	2026-04-01	429827	GBP	NULL	NULL	NULL
15638	848	25	857	2026-04-01	429828	GBP	NULL	NULL	NULL
15638	848	25	857	2026-04-01	429829	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	244979	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	244981	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	244985	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	244987	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	244989	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	429832	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	429833	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	429834	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	429835	GBP	NULL	NULL	NULL
14057	848	25	857	2026-04-01	429836	GBP	NULL	NULL	NULL
15758	848	25	857	2025-04-01	309046	GBP	NULL	NULL	NULL
41830	848	25	857	2286-11-20	214472	GBP	NULL	NULL	NULL
45957	848	25	857	2286-11-20	232483	GBP	NULL	NULL	NULL
13931	848	25	857	2026-04-01	428458	GBP	NULL	NULL	NULL
13931	848	25	857	2026-04-01	428459	GBP	NULL	NULL	NULL
13931	848	25	857	2026-04-01	428460	GBP	NULL	NULL	NULL
13931	848	25	857	2026-04-01	428461	GBP	NULL	NULL	NULL
13931	848	25	857	2026-04-01	428462	GBP	NULL	NULL	NULL
13928	848	25	857	2026-04-01	428463	GBP	NULL	NULL	NULL
13928	848	25	857	2026-04-01	428464	GBP	NULL	NULL	NULL
13928	848	25	857	2026-04-01	428465	GBP	NULL	NULL	NULL
13928	848	25	857	2026-04-01	428466	GBP	NULL	NULL	NULL
13928	848	25	857	2026-04-01	428467	GBP	NULL	NULL	NULL
14048	848	25	857	2026-04-01	429762	GBP	NULL	NULL	NULL
14048	848	25	857	2026-04-01	429763	GBP	NULL	NULL	NULL
14048	848	25	857	2026-04-01	429764	GBP	NULL	NULL	NULL
14048	848	25	857	2026-04-01	429765	GBP	NULL	NULL	NULL
14048	848	25	857	2026-04-01	429766	GBP	NULL	NULL	NULL
14042	848	25	857	2026-04-01	438713	GBP	NULL	NULL	NULL
14042	848	25	857	2026-04-01	438714	GBP	NULL	NULL	NULL
14042	848	25	857	2026-04-01	438715	GBP	NULL	NULL	NULL
14042	848	25	857	2026-04-01	438716	GBP	NULL	NULL	NULL
14042	848	25	857	2026-04-01	438717	GBP	NULL	NULL	NULL
14039	848	25	857	2026-04-01	429743	GBP	NULL	NULL	NULL
14039	848	25	857	2026-04-01	429744	GBP	NULL	NULL	NULL
14039	848	25	857	2026-04-01	429745	GBP	NULL	NULL	NULL
14039	848	25	857	2026-04-01	429746	GBP	NULL	NULL	NULL
14039	848	25	857	2026-04-01	429747	GBP	NULL	NULL	NULL
14027	848	25	857	2026-04-01	429807	GBP	NULL	NULL	NULL
14027	848	25	857	2026-04-01	429808	GBP	NULL	NULL	NULL
14027	848	25	857	2026-04-01	429809	GBP	NULL	NULL	NULL
14027	848	25	857	2026-04-01	429810	GBP	NULL	NULL	NULL
14027	848	25	857	2026-04-01	429811	GBP	NULL	NULL	NULL
14060	848	25	857	2026-04-01	429754	GBP	NULL	NULL	NULL
14060	848	25	857	2026-04-01	429755	GBP	NULL	NULL	NULL
14060	848	25	857	2026-04-01	429756	GBP	NULL	NULL	NULL
14060	848	25	857	2026-04-01	429757	GBP	NULL	NULL	NULL
14060	848	25	857	2026-04-01	429758	GBP	NULL	NULL	NULL
14054	848	25	857	2026-04-01	429773	GBP	NULL	NULL	NULL
14054	848	25	857	2026-04-01	429774	GBP	NULL	NULL	NULL
14054	848	25	857	2026-04-01	429775	GBP	NULL	NULL	NULL
14054	848	25	857	2026-04-01	429776	GBP	NULL	NULL	NULL
14054	848	25	857	2026-04-01	429777	GBP	NULL	NULL	NULL
14036	848	25	857	2026-04-01	429734	GBP	NULL	NULL	NULL
14036	848	25	857	2026-04-01	429735	GBP	NULL	NULL	NULL
14036	848	25	857	2026-04-01	429736	GBP	NULL	NULL	NULL
14036	848	25	857	2026-04-01	429737	GBP	NULL	NULL	NULL
14036	848	25	857	2026-04-01	429738	GBP	NULL	NULL	NULL
14033	848	25	857	2026-04-01	429802	GBP	NULL	NULL	NULL
14033	848	25	857	2026-04-01	429803	GBP	NULL	NULL	NULL
14033	848	25	857	2026-04-01	429804	GBP	NULL	NULL	NULL
14033	848	25	857	2026-04-01	429805	GBP	NULL	NULL	NULL
14033	848	25	857	2026-04-01	429806	GBP	NULL	NULL	NULL
46095	848	25	857	2286-11-20	232691	GBP	NULL	NULL	NULL
15605	848	25	857	2026-04-01	428532	GBP	NULL	NULL	NULL
15605	848	25	857	2026-04-01	428533	GBP	NULL	NULL	NULL
15605	848	25	857	2026-04-01	428534	GBP	NULL	NULL	NULL
15605	848	25	857	2026-04-01	428535	GBP	NULL	NULL	NULL
15605	848	25	857	2026-04-01	428536	GBP	NULL	NULL	NULL
15650	848	25	857	2026-04-01	430134	GBP	NULL	NULL	NULL
15650	848	25	857	2026-04-01	430135	GBP	NULL	NULL	NULL
15650	848	25	857	2026-04-01	430136	GBP	NULL	NULL	NULL
15650	848	25	857	2026-04-01	430137	GBP	NULL	NULL	NULL
15650	848	25	857	2026-04-01	430138	GBP	NULL	NULL	NULL
15653	848	25	857	2026-04-01	430129	GBP	NULL	NULL	NULL
15653	848	25	857	2026-04-01	430130	GBP	NULL	NULL	NULL
15653	848	25	857	2026-04-01	430131	GBP	NULL	NULL	NULL
15653	848	25	857	2026-04-01	430132	GBP	NULL	NULL	NULL
15653	848	25	857	2026-04-01	430133	GBP	NULL	NULL	NULL
22624	848	25	857	2026-04-01	430123	GBP	NULL	NULL	NULL
22624	848	25	857	2026-04-01	430124	GBP	NULL	NULL	NULL
22624	848	25	857	2026-04-01	430125	GBP	NULL	NULL	NULL
22624	848	25	857	2026-04-01	430126	GBP	NULL	NULL	NULL
22624	848	25	857	2026-04-01	430127	GBP	NULL	NULL	NULL
22618	848	25	857	2026-04-01	430109	GBP	NULL	NULL	NULL
22618	848	25	857	2026-04-01	430110	GBP	NULL	NULL	NULL
22618	848	25	857	2026-04-01	430111	GBP	NULL	NULL	NULL
22618	848	25	857	2026-04-01	430112	GBP	NULL	NULL	NULL
22618	848	25	857	2026-04-01	430113	GBP	NULL	NULL	NULL
22625	848	25	857	2026-04-01	430116	GBP	NULL	NULL	NULL
22625	848	25	857	2026-04-01	430117	GBP	NULL	NULL	NULL
22625	848	25	857	2026-04-01	430118	GBP	NULL	NULL	NULL
22625	848	25	857	2026-04-01	430119	GBP	NULL	NULL	NULL
22625	848	25	857	2026-04-01	430120	GBP	NULL	NULL	NULL
22622	848	25	857	2026-04-01	430101	GBP	NULL	NULL	NULL
22622	848	25	857	2026-04-01	430102	GBP	NULL	NULL	NULL
22622	848	25	857	2026-04-01	430103	GBP	NULL	NULL	NULL
22622	848	25	857	2026-04-01	430104	GBP	NULL	NULL	NULL
22622	848	25	857	2026-04-01	430105	GBP	NULL	NULL	NULL
22578	848	25	857	2026-04-01	428453	GBP	NULL	NULL	NULL
22578	848	25	857	2026-04-01	428454	GBP	NULL	NULL	NULL
22578	848	25	857	2026-04-01	428455	GBP	NULL	NULL	NULL
22578	848	25	857	2026-04-01	428456	GBP	NULL	NULL	NULL
22578	848	25	857	2026-04-01	428457	GBP	NULL	NULL	NULL
23636	848	20	857	2286-11-20	129512	GBP	NULL	NULL	NULL
19086	848	25	857	2286-11-20	105795	GBP	NULL	NULL	NULL
22634	848	25	857	2026-04-01	430159	GBP	NULL	NULL	NULL
22634	848	25	857	2026-04-01	430160	GBP	NULL	NULL	NULL
22634	848	25	857	2026-04-01	430161	GBP	NULL	NULL	NULL
22634	848	25	857	2026-04-01	430162	GBP	NULL	NULL	NULL
22634	848	25	857	2026-04-01	430163	GBP	NULL	NULL	NULL
22636	848	25	857	2026-04-01	430151	GBP	NULL	NULL	NULL
22636	848	25	857	2026-04-01	430152	GBP	NULL	NULL	NULL
22636	848	25	857	2026-04-01	430153	GBP	NULL	NULL	NULL
22636	848	25	857	2026-04-01	430154	GBP	NULL	NULL	NULL
22636	848	25	857	2026-04-01	430155	GBP	NULL	NULL	NULL
22584	848	25	857	2026-04-01	428527	GBP	NULL	NULL	NULL
22584	848	25	857	2026-04-01	428528	GBP	NULL	NULL	NULL
22584	848	25	857	2026-04-01	428529	GBP	NULL	NULL	NULL
22584	848	25	857	2026-04-01	428530	GBP	NULL	NULL	NULL
22584	848	25	857	2026-04-01	428531	GBP	NULL	NULL	NULL
23640	848	20	857	2286-11-20	129520	GBP	NULL	NULL	NULL
26690	848	20	857	2286-11-20	148959	GBP	NULL	NULL	NULL
23513	848	20	857	2026-04-01	274383	GBP	NULL	NULL	NULL
23513	848	20	857	2026-04-01	274384	GBP	NULL	NULL	NULL
23513	848	20	857	2026-04-01	429311	GBP	NULL	NULL	NULL
23513	848	20	857	2026-04-01	429312	GBP	NULL	NULL	NULL
23512	848	20	857	2026-04-01	274381	GBP	NULL	NULL	NULL
23512	848	20	857	2026-04-01	274382	GBP	NULL	NULL	NULL
23512	848	20	857	2026-04-01	429309	GBP	NULL	NULL	NULL
23512	848	20	857	2026-04-01	429310	GBP	NULL	NULL	NULL
23523	848	20	857	2026-04-01	275954	GBP	NULL	NULL	NULL
23523	848	20	857	2026-04-01	275955	GBP	NULL	NULL	NULL
23523	848	20	857	2026-04-01	275956	GBP	NULL	NULL	NULL
23523	848	20	857	2026-04-01	433773	GBP	NULL	NULL	NULL
23523	848	20	857	2026-04-01	433774	GBP	NULL	NULL	NULL
23523	848	20	857	2026-04-01	433775	GBP	NULL	NULL	NULL
23515	848	20	857	2026-04-01	341248	GBP	NULL	NULL	NULL
23515	848	20	857	2026-04-01	341249	GBP	NULL	NULL	NULL
23515	848	20	857	2026-04-01	341250	GBP	NULL	NULL	NULL
71881	848	20	857	2286-11-20	345080	GBP	NULL	NULL	NULL
71882	848	20	857	2286-11-20	345081	GBP	NULL	NULL	NULL
71883	848	20	857	2286-11-20	395397	GBP	NULL	NULL	NULL
71884	848	20	857	2286-11-20	345083	GBP	NULL	NULL	NULL
72091	848	20	857	2026-04-01	346835	GBP	NULL	NULL	NULL
72091	848	20	857	2026-04-01	346836	GBP	NULL	NULL	NULL
72091	848	20	857	2026-04-01	429110	GBP	NULL	NULL	NULL
72091	848	20	857	2026-04-01	429111	GBP	NULL	NULL	NULL
72121	848	20	857	2026-04-01	347294	GBP	NULL	NULL	NULL
72121	848	20	857	2026-04-01	347295	GBP	NULL	NULL	NULL
72121	848	20	857	2026-04-01	429112	GBP	NULL	NULL	NULL
72121	848	20	857	2026-04-01	429113	GBP	NULL	NULL	NULL
72122	848	20	857	2025-04-01	347296	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	319306	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	319307	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	319308	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	319309	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	404790	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	404791	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	404792	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	404793	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	404794	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	404795	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	404796	GBP	NULL	NULL	NULL
25037	848	25	857	2026-04-01	404797	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	319111	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	319112	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	319113	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	319114	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	404895	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	404896	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	404897	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	404898	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	404899	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	404900	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	404901	GBP	NULL	NULL	NULL
40616	848	25	857	2026-04-01	404902	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	319209	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	319210	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	319211	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	319212	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	404990	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	404991	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	404992	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	404993	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	405007	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	405008	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	405009	GBP	NULL	NULL	NULL
25039	848	25	857	2026-04-01	405010	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	327376	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	327377	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	327378	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	327379	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	405014	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	405015	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	405016	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	405017	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	405029	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	405030	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	405031	GBP	NULL	NULL	NULL
40628	848	25	857	2026-04-01	405032	GBP	NULL	NULL	NULL
25041	848	25	857	2025-11-01	413708	GBP	NULL	NULL	NULL
25041	848	25	857	2025-11-01	413709	GBP	NULL	NULL	NULL
25041	848	25	857	2025-11-01	413710	GBP	NULL	NULL	NULL
25041	848	25	857	2025-11-01	413711	GBP	NULL	NULL	NULL
40640	848	25	857	2025-10-25	413749	GBP	NULL	NULL	NULL
40640	848	25	857	2025-10-25	413750	GBP	NULL	NULL	NULL
40640	848	25	857	2025-10-25	413751	GBP	NULL	NULL	NULL
40640	848	25	857	2025-10-25	413752	GBP	NULL	NULL	NULL
25044	848	25	857	2025-11-01	405081	GBP	NULL	NULL	NULL
25044	848	25	857	2025-11-01	405082	GBP	NULL	NULL	NULL
25044	848	25	857	2025-11-01	405083	GBP	NULL	NULL	NULL
25044	848	25	857	2025-11-01	405084	GBP	NULL	NULL	NULL
40642	848	25	857	2025-11-01	405087	GBP	NULL	NULL	NULL
40642	848	25	857	2025-11-01	405088	GBP	NULL	NULL	NULL
40642	848	25	857	2025-11-01	405089	GBP	NULL	NULL	NULL
40642	848	25	857	2025-11-01	405090	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	319123	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	319124	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	319125	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	319126	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	405055	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	405056	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	405057	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	405058	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	405060	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	405061	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	405062	GBP	NULL	NULL	NULL
25045	848	25	857	2026-04-01	405063	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	319095	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	319096	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	319097	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	319098	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	405070	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	405071	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	405072	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	405073	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	405074	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	405075	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	405076	GBP	NULL	NULL	NULL
40652	848	25	857	2026-04-01	405077	GBP	NULL	NULL	NULL
25048	848	25	857	2025-09-01	420077	GBP	NULL	NULL	NULL
25048	848	25	857	2025-09-01	420078	GBP	NULL	NULL	NULL
25048	848	25	857	2025-09-01	420079	GBP	NULL	NULL	NULL
25048	848	25	857	2025-09-01	420080	GBP	NULL	NULL	NULL
25049	848	25	857	2025-09-21	420073	GBP	NULL	NULL	NULL
25049	848	25	857	2025-09-21	420074	GBP	NULL	NULL	NULL
25049	848	25	857	2025-09-21	420075	GBP	NULL	NULL	NULL
25049	848	25	857	2025-09-21	420076	GBP	NULL	NULL	NULL
25050	848	25	857	2025-10-26	430898	GBP	NULL	NULL	NULL
25050	848	25	857	2025-10-26	430899	GBP	NULL	NULL	NULL
25050	848	25	857	2025-10-26	430900	GBP	NULL	NULL	NULL
25050	848	25	857	2025-10-26	430901	GBP	NULL	NULL	NULL
25788	848	25	857	2025-10-29	406640	GBP	NULL	NULL	NULL
25788	848	25	857	2025-10-29	406641	GBP	NULL	NULL	NULL
25788	848	25	857	2025-10-29	406642	GBP	NULL	NULL	NULL
25788	848	25	857	2025-10-29	406643	GBP	NULL	NULL	NULL
25840	848	25	857	2025-10-21	406849	GBP	NULL	NULL	NULL
25840	848	25	857	2025-10-21	406850	GBP	NULL	NULL	NULL
25840	848	25	857	2025-10-21	406851	GBP	NULL	NULL	NULL
25840	848	25	857	2025-10-21	406852	GBP	NULL	NULL	NULL
25848	848	25	857	2025-10-23	406854	GBP	NULL	NULL	NULL
25848	848	25	857	2025-10-23	406855	GBP	NULL	NULL	NULL
25848	848	25	857	2025-10-23	406856	GBP	NULL	NULL	NULL
25848	848	25	857	2025-10-23	406857	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	319115	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	319116	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	319117	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	319118	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	406867	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	406868	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	406869	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	406870	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	406871	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	406872	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	406873	GBP	NULL	NULL	NULL
26591	848	25	857	2026-04-01	406874	GBP	NULL	NULL	NULL
26483	848	25	857	2025-11-01	430905	GBP	NULL	NULL	NULL
26483	848	25	857	2025-11-01	430906	GBP	NULL	NULL	NULL
26483	848	25	857	2025-11-01	430907	GBP	NULL	NULL	NULL
26483	848	25	857	2025-11-01	430908	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	319119	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	319120	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	319121	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	319122	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	406903	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	406904	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	406905	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	406906	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	406907	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	406908	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	406909	GBP	NULL	NULL	NULL
26460	848	25	857	2026-04-01	406910	GBP	NULL	NULL	NULL
46149	848	25	857	2025-10-26	419567	GBP	NULL	NULL	NULL
46149	848	25	857	2025-10-26	419568	GBP	NULL	NULL	NULL
46149	848	25	857	2025-10-26	419569	GBP	NULL	NULL	NULL
46149	848	25	857	2025-10-26	419570	GBP	NULL	NULL	NULL
59633	848	21	857	2026-04-01	363000	GBP	NULL	NULL	NULL
59633	848	21	857	2026-04-01	363001	GBP	NULL	NULL	NULL
59633	848	21	857	2026-04-01	433986	GBP	NULL	NULL	NULL
59633	848	21	857	2026-04-01	433987	GBP	NULL	NULL	NULL
59693	848	21	857	2286-11-20	392664	GBP	NULL	NULL	NULL
14453	848	20	857	2026-01-01	328701	GBP	NULL	NULL	NULL
14453	848	20	857	2026-01-01	328706	GBP	NULL	NULL	NULL
14453	848	20	857	2026-01-01	433497	GBP	NULL	NULL	NULL
14453	848	20	857	2026-01-01	433499	GBP	NULL	NULL	NULL
25362	848	20	857	2026-01-01	328718	GBP	NULL	NULL	NULL
25362	848	20	857	2026-01-01	328719	GBP	NULL	NULL	NULL
25362	848	20	857	2026-01-01	328720	GBP	NULL	NULL	NULL
25362	848	20	857	2026-01-01	328721	GBP	NULL	NULL	NULL
25362	848	20	857	2026-01-01	433492	GBP	NULL	NULL	NULL
25362	848	20	857	2026-01-01	433493	GBP	NULL	NULL	NULL
25362	848	20	857	2026-01-01	433494	GBP	NULL	NULL	NULL
25362	848	20	857	2026-01-01	433495	GBP	NULL	NULL	NULL
25520	848	20	857	2286-11-20	395392	GBP	NULL	NULL	NULL
46773	848	20	857	2286-11-20	238835	GBP	NULL	NULL	NULL
65631	848	0	857	2025-04-01	350151	GBP	NULL	NULL	NULL
65631	848	0	857	2025-04-01	350152	GBP	NULL	NULL	NULL
65631	848	0	857	2025-04-01	350153	GBP	NULL	NULL	NULL
65631	848	0	857	2025-04-01	350154	GBP	NULL	NULL	NULL
15767	848	10	857	2286-11-20	90038	GBP	NULL	NULL	NULL
14495	848	18	857	2025-04-01	285388	GBP	NULL	NULL	NULL
14495	848	18	857	2025-04-01	285389	GBP	NULL	NULL	NULL
14495	848	18	857	2025-04-01	285391	GBP	NULL	NULL	NULL
14495	848	18	857	2025-04-01	285392	GBP	NULL	NULL	NULL
41672	848	25	857	2024-12-31	428941	GBP	NULL	NULL	NULL
41672	848	25	857	2024-12-31	428942	GBP	NULL	NULL	NULL
13817	848	25	857	2025-10-31	384499	GBP	NULL	NULL	NULL
13817	848	25	857	2025-10-31	384500	GBP	NULL	NULL	NULL
13820	848	25	857	2025-10-31	384502	GBP	NULL	NULL	NULL
13820	848	25	857	2025-10-31	384503	GBP	NULL	NULL	NULL
13823	848	25	857	2025-10-31	384505	GBP	NULL	NULL	NULL
13823	848	25	857	2025-10-31	384506	GBP	NULL	NULL	NULL
15725	848	25	857	2286-11-20	89984	GBP	NULL	NULL	NULL
65623	848	10	857	2024-11-23	377864	GBP	NULL	NULL	NULL
65623	848	10	857	2024-11-23	377865	GBP	NULL	NULL	NULL
14177	848	10	857	2025-09-29	437726	GBP	NULL	NULL	NULL
14177	848	10	857	2025-09-29	437727	GBP	NULL	NULL	NULL
40722	848	10	857	2025-01-01	334684	GBP	NULL	NULL	NULL
40722	848	10	857	2025-01-01	334685	GBP	NULL	NULL	NULL
40728	848	10	857	2286-11-20	203984	GBP	NULL	NULL	NULL
40726	848	10	857	2025-01-01	334687	GBP	NULL	NULL	NULL
40726	848	10	857	2025-01-01	334688	GBP	NULL	NULL	NULL
40730	848	10	857	2025-01-01	334652	GBP	NULL	NULL	NULL
40730	848	10	857	2025-01-01	334653	GBP	NULL	NULL	NULL
40734	848	10	857	2286-11-20	203994	GBP	NULL	NULL	NULL
40732	848	10	857	2025-01-01	334663	GBP	NULL	NULL	NULL
40732	848	10	857	2025-01-01	334664	GBP	NULL	NULL	NULL
