ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
54475	1279	25	1290	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456397	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456398	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456373	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456377	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456380	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456383	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456386	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456389	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456393	GBP	NULL	NULL	NULL
54475	1279	25	1290	2025-12-31	456396	GBP	NULL	NULL	NULL
25214	1279	15	1290	2025-10-30	297579	GBP	NULL	NULL	NULL
61584	1279	15	1290	2025-10-30	319058	GBP	NULL	NULL	NULL
16133	1279	15	1290	2286-11-20	309051	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450836	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450837	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450839	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450840	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450842	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450843	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450845	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450846	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450835	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450838	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450841	GBP	NULL	NULL	NULL
26458	1279	18	1290	2025-04-20	450844	GBP	NULL	NULL	NULL
74950	1279	10	1290	2026-03-31	452293	GBP	NULL	NULL	NULL
74950	1279	10	1290	2026-03-31	452296	GBP	NULL	NULL	NULL
74950	1279	10	1290	2026-03-31	452300	GBP	NULL	NULL	NULL
40348	1279	20	1291	2286-11-20	232078	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	1279	25	1291	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	1279	25	1291	2025-12-31	456367	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456374	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456375	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456378	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456379	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456381	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456397	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456398	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456373	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456377	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456380	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456383	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456386	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456389	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456393	GBP	NULL	NULL	NULL
54475	1279	25	1291	2025-12-31	456396	GBP	NULL	NULL	NULL
25214	1279	15	1291	2025-10-30	297579	GBP	NULL	NULL	NULL
61584	1279	15	1291	2025-10-30	319058	GBP	NULL	NULL	NULL
16133	1279	15	1291	2286-11-20	309051	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450836	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450837	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450839	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450840	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450842	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450843	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450845	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450846	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450835	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450838	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450841	GBP	NULL	NULL	NULL
26458	1279	18	1291	2025-04-20	450844	GBP	NULL	NULL	NULL
74950	1279	10	1291	2026-03-31	452293	GBP	NULL	NULL	NULL
74950	1279	10	1291	2026-03-31	452296	GBP	NULL	NULL	NULL
74950	1279	10	1291	2026-03-31	452300	GBP	NULL	NULL	NULL
40348	1380	20	1430	2286-11-20	232078	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	1380	25	1430	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	1380	25	1430	2025-12-31	456367	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456374	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456375	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456378	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456379	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456381	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456397	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456398	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456373	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456377	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456380	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456383	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456386	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456389	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456393	GBP	NULL	NULL	NULL
54475	1380	25	1430	2025-12-31	456396	GBP	NULL	NULL	NULL
16133	1380	15	1430	2286-11-20	309051	GBP	NULL	NULL	NULL
74950	1380	10	1430	2026-03-31	452293	GBP	NULL	NULL	NULL
74950	1380	10	1430	2026-03-31	452296	GBP	NULL	NULL	NULL
74950	1380	10	1430	2026-03-31	452300	GBP	NULL	NULL	NULL
40348	1416	20	1498	2286-11-20	232078	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	1416	25	1498	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	1416	25	1498	2025-12-31	456367	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456374	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456375	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456378	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456379	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456381	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456397	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456398	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456373	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456377	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456380	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456383	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456386	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456389	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456393	GBP	NULL	NULL	NULL
54475	1416	25	1498	2025-12-31	456396	GBP	NULL	NULL	NULL
25214	1416	15	1498	2025-10-30	297579	GBP	NULL	NULL	NULL
61584	1416	15	1498	2025-10-30	319058	GBP	NULL	NULL	NULL
16133	1416	15	1498	2286-11-20	309051	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450836	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450837	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450839	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450840	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450842	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450843	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450845	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450846	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450835	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450838	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450841	GBP	NULL	NULL	NULL
26458	1416	18	1498	2025-04-20	450844	GBP	NULL	NULL	NULL
74950	1416	10	1498	2026-03-31	452293	GBP	NULL	NULL	NULL
74950	1416	10	1498	2026-03-31	452296	GBP	NULL	NULL	NULL
74950	1416	10	1498	2026-03-31	452300	GBP	NULL	NULL	NULL
40348	1416	20	2923	2286-11-20	232078	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454863	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454864	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454865	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454966	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454967	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454968	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454972	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454973	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454974	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454978	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454979	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454980	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454982	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454983	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454984	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454986	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454987	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454988	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454990	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454991	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454992	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454862	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454965	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454971	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454977	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454981	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454985	GBP	NULL	NULL	NULL
13829	1416	25	2923	2025-12-31	454989	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	454461	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	454462	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456347	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456348	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456350	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456351	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456355	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456358	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456359	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456360	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456362	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456363	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456365	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456366	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456368	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456369	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	454460	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456346	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456349	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456353	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456357	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456361	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456364	GBP	NULL	NULL	NULL
52565	1416	25	2923	2025-12-31	456367	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456374	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456375	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456378	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456379	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456381	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456382	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456384	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456385	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456387	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456388	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456390	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456391	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456394	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456395	GBP	NULL	NULL	NULL
54475	1416	25	2923	2025-12-31	456397	GBP	NULL	NULL	NULL
