channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14797951	13994	1380	20	0.00	1	0	100.00	240.00	180.00	0.00	0.00	60.00	1	GBP
14018325	13829	1380	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14018326	13829	1380	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14018327	13829	1380	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14018328	13829	1380	25	0.00	1	0	100.00	115.00	57.80	0.00	0.00	17.50	1	GBP
14018329	13829	1380	25	0.00	1	0	100.00	105.00	57.50	0.00	0.00	15.00	1	GBP
14018330	13829	1380	25	0.00	1	0	100.00	45.00	40.25	0.00	0.00	3.75	1	GBP
14018331	13829	1380	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14018332	13829	1380	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14018333	13829	1380	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14018334	13829	1380	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14018335	13829	1380	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14018336	13829	1380	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14798014	13829	1380	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14798015	13829	1380	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14798016	13829	1380	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14798018	13829	1380	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14798019	13829	1380	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14798020	13829	1380	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14798022	13829	1380	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14798023	13829	1380	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14798024	13829	1380	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14798058	13982	1380	20	0.00	1	0	100.00	229.00	171.75	0.00	0.00	57.25	1	GBP
14798059	13982	1380	20	0.00	1	0	100.00	219.00	164.25	0.00	0.00	54.75	1	GBP
10977682	13952	1380	30	30.00	1	1	0.00	105.00	70.20	0.00	31.50	0.00	1	GBP
10977773	13952	1380	30	30.00	1	1	0.00	95.00	63.20	0.00	28.50	0.00	1	GBP
10977899	13952	1380	30	30.00	1	1	0.00	100.00	66.70	0.00	30.00	0.00	1	GBP
10977962	13952	1380	30	30.00	1	1	0.00	100.00	66.70	0.00	30.00	0.00	1	GBP
10978025	13952	1380	30	30.00	1	1	0.00	395.00	273.20	0.00	118.50	0.00	1	GBP
14343168	13952	1380	30	30.00	1	1	100.00	119.00	80.00	0.00	35.70	0.00	1	GBP
14343169	13952	1380	30	30.00	1	1	100.00	109.00	73.00	0.00	32.70	0.00	1	GBP
14343170	13952	1380	30	30.00	1	1	100.00	114.00	76.50	0.00	34.20	0.00	1	GBP
14343171	13952	1380	30	30.00	1	1	100.00	114.00	76.50	0.00	34.20	0.00	1	GBP
14798151	57036	1380	30	30.00	1	1	0.00	199.00	136.00	0.00	59.70	0.00	1	GBP
14798152	57036	1380	30	30.00	1	1	0.00	189.00	129.00	0.00	56.70	0.00	1	GBP
14798154	57036	1380	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14798155	57036	1380	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14798156	57039	1380	30	30.00	1	1	0.00	199.00	136.00	0.00	59.70	0.00	1	GBP
14798157	57039	1380	30	30.00	1	1	0.00	189.00	129.00	0.00	56.70	0.00	1	GBP
14798159	57039	1380	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14798160	57039	1380	30	30.00	1	1	0.00	194.00	132.50	0.00	58.20	0.00	1	GBP
14798161	13955	1380	30	30.00	1	1	0.00	169.00	100.75	0.00	50.70	0.00	1	GBP
14798162	13955	1380	30	30.00	1	1	0.00	159.00	99.15	0.00	47.70	0.00	1	GBP
14798164	13955	1380	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14798165	13955	1380	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14798166	13961	1380	30	30.00	1	1	0.00	169.00	100.75	0.00	50.70	0.00	1	GBP
14798167	13961	1380	30	30.00	1	1	0.00	159.00	99.15	0.00	47.70	0.00	1	GBP
14798169	13961	1380	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14798170	13961	1380	30	30.00	1	1	0.00	164.00	98.68	0.00	49.20	0.00	1	GBP
14798194	13991	1380	20	0.00	1	0	100.00	75.00	56.25	0.00	0.00	18.75	1	GBP
14798195	13991	1380	20	0.00	1	0	100.00	70.00	52.50	0.00	0.00	17.50	1	GBP
14798199	15599	1380	30	30.00	1	1	0.00	119.00	70.44	0.00	35.70	0.00	1	GBP
14798200	15599	1380	30	30.00	1	1	0.00	109.00	63.44	0.00	32.70	0.00	1	GBP
14798202	15599	1380	30	30.00	1	1	0.00	114.00	66.94	0.00	34.20	0.00	1	GBP
14798203	15599	1380	30	30.00	1	1	0.00	114.00	66.94	0.00	34.20	0.00	1	GBP
11081461	22618	1380	30	30.00	1	1	0.00	99.00	51.75	0.00	29.70	0.00	1	GBP
11081525	22618	1380	30	30.00	1	1	0.00	89.00	50.15	0.00	26.70	0.00	1	GBP
11081587	22618	1380	30	30.00	1	1	0.00	94.00	48.25	0.00	28.20	0.00	1	GBP
11081618	22618	1380	30	30.00	1	1	0.00	94.00	48.25	0.00	28.20	0.00	1	GBP
11081649	22618	1380	30	30.00	1	1	0.00	366.00	238.65	0.00	109.80	0.00	1	GBP
14798990	15620	1416	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14798991	15620	1416	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14798993	15620	1416	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14798994	15620	1416	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14798995	15620	1416	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14798996	15620	1416	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14798997	15620	1416	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14798999	15620	1416	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14799000	15620	1416	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14799202	13829	1416	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14799203	13829	1416	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14799204	13829	1416	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14799206	13829	1416	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14799207	13829	1416	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14799208	13829	1416	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14799210	13829	1416	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14799211	13829	1416	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14799212	13829	1416	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14799214	13829	1416	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14799215	13829	1416	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14799216	13829	1416	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14799218	13829	1416	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14799219	13829	1416	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14799220	13829	1416	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14799222	13829	1416	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14799223	13829	1416	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14799224	13829	1416	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14799226	13829	1416	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14799227	13829	1416	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14799228	13829	1416	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14799396	13952	1416	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
14799397	13952	1416	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
14799399	13952	1416	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14799400	13952	1416	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14799401	13952	1416	25	25.00	1	1	0.00	390.00	289.20	0.00	97.50	0.00	1	GBP
14799402	13952	1416	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14799403	13952	1416	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14799405	13952	1416	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14799406	13952	1416	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14799674	57036	1416	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14799675	57036	1416	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14799677	57036	1416	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14799678	57036	1416	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14799685	57039	1416	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14799686	57039	1416	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14799688	57039	1416	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14799689	57039	1416	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14799696	13955	1416	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14799697	13955	1416	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14799699	13955	1416	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14799700	13955	1416	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14799707	13961	1416	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14799708	13961	1416	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14799710	13961	1416	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14799711	13961	1416	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14799768	15599	1416	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14799769	15599	1416	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14799771	15599	1416	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14799772	15599	1416	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14799964	22618	1416	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
14799965	22618	1416	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
14799967	22618	1416	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14799968	22618	1416	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14799969	22618	1416	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14801037	15620	1416	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14801038	15620	1416	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14801040	15620	1416	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14801041	15620	1416	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14801042	15620	1416	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14801043	15620	1416	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14801044	15620	1416	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14801046	15620	1416	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14801047	15620	1416	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14801249	13829	1416	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14801250	13829	1416	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14801251	13829	1416	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14801253	13829	1416	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14801254	13829	1416	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14801255	13829	1416	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14801257	13829	1416	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14801258	13829	1416	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14801259	13829	1416	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14801261	13829	1416	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14801262	13829	1416	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14801263	13829	1416	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14801265	13829	1416	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14801266	13829	1416	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14801267	13829	1416	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14801269	13829	1416	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14801270	13829	1416	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14801271	13829	1416	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14801273	13829	1416	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14801274	13829	1416	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14801275	13829	1416	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14801443	13952	1416	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
14801444	13952	1416	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
14801446	13952	1416	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14801447	13952	1416	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14801448	13952	1416	25	25.00	1	1	0.00	390.00	289.20	0.00	97.50	0.00	1	GBP
14801449	13952	1416	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14801450	13952	1416	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14801452	13952	1416	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14801453	13952	1416	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14801721	57036	1416	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14801722	57036	1416	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14801724	57036	1416	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14801725	57036	1416	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14801732	57039	1416	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14801733	57039	1416	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14801735	57039	1416	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14801736	57039	1416	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14801743	13955	1416	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14801744	13955	1416	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14801746	13955	1416	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14801747	13955	1416	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14801754	13961	1416	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14801755	13961	1416	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14801757	13961	1416	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14801758	13961	1416	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14801815	15599	1416	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14801816	15599	1416	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14801818	15599	1416	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14801819	15599	1416	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14802011	22618	1416	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
14802012	22618	1416	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
14802014	22618	1416	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14802015	22618	1416	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14802016	22618	1416	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14803011	15620	1449	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14803012	15620	1449	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14803014	15620	1449	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14803015	15620	1449	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14803016	15620	1449	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14803017	15620	1449	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14803018	15620	1449	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14803020	15620	1449	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14803021	15620	1449	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14803131	13829	1449	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14803132	13829	1449	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14803133	13829	1449	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14803135	13829	1449	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14803136	13829	1449	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14803137	13829	1449	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14803139	13829	1449	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14803140	13829	1449	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14803141	13829	1449	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14803143	13829	1449	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14803144	13829	1449	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14803145	13829	1449	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14803147	13829	1449	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14803148	13829	1449	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14803149	13829	1449	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14803151	13829	1449	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14803152	13829	1449	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14803153	13829	1449	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14803155	13829	1449	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14803156	13829	1449	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14803157	13829	1449	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
10977685	13952	1449	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
10977774	13952	1449	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
10977900	13952	1449	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10977963	13952	1449	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10978026	13952	1449	25	25.00	1	1	0.00	395.00	292.95	0.00	98.75	0.00	1	GBP
14803219	13952	1449	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14803220	13952	1449	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14803222	13952	1449	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14803223	13952	1449	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14803306	57036	1449	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14803307	57036	1449	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14803309	57036	1449	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14803310	57036	1449	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14803311	57039	1449	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14803312	57039	1449	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14803314	57039	1449	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14803315	57039	1449	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14803316	13955	1449	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14803317	13955	1449	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14803319	13955	1449	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14803320	13955	1449	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14803321	13961	1449	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14803322	13961	1449	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14803324	13961	1449	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14803325	13961	1449	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14803354	15599	1449	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14803355	15599	1449	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14803357	15599	1449	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14803358	15599	1449	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
11081468	22618	1449	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
11081527	22618	1449	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
11081589	22618	1449	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081620	22618	1449	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081651	22618	1449	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14804034	15620	4341	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14804035	15620	4341	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14804037	15620	4341	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14804038	15620	4341	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14804039	15620	4341	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14804040	15620	4341	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14804041	15620	4341	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14804043	15620	4341	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14804044	15620	4341	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14804150	13829	4341	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14804151	13829	4341	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14804152	13829	4341	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14804154	13829	4341	25	0.00	1	0	100.00	115.00	57.80	0.00	0.00	17.50	1	GBP
14804155	13829	4341	25	0.00	1	0	100.00	105.00	57.50	0.00	0.00	15.00	1	GBP
14804156	13829	4341	25	0.00	1	0	100.00	45.00	40.25	0.00	0.00	3.75	1	GBP
14804158	13829	4341	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14804159	13829	4341	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14804160	13829	4341	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14804162	13829	4341	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14804163	13829	4341	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14804164	13829	4341	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14804166	13829	4341	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14804167	13829	4341	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14804168	13829	4341	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14804170	13829	4341	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
