ticket_id,tps_id,hotel_id,channel_id,reseller_id
14042,339570,5960,517,541
13829,328807,5960,517,541
15569,339904,5960,517,541
13787,79661,5960,517,541
13928,339734,5960,517,541
74762,366773,5960,517,541
13829,328805,5960,517,541
70902,350997,5960,517,541
24857,328771,5960,517,541
13931,242991,5960,517,541
13931,339577,5960,517,541
13634,78776,5960,517,541
73023,354305,5960,517,541
13751,79532,5960,517,541
13832,339498,5960,517,541
13754,79541,5960,517,541
14336,382806,5960,517,541
25362,328718,5960,517,541
13928,428466,5960,517,541
14798,83966,5960,517,541
23499,341167,5960,517,541
13829,328819,5960,517,541
73023,428440,5960,517,541
15590,339913,5960,517,541
14012,430185,5960,517,541
52565,340982,5960,517,541
13931,428461,5960,517,541
14033,339545,5960,517,541
57036,274682,5960,517,541
13916,339533,5960,517,541
81782,411041,5960,517,541
13985,389627,5960,517,541
81206,408096,5960,517,541
14165,358177,5960,517,541
50575,303500,5960,517,541
81859,411341,5960,517,541
15605,243039,5960,517,541
81782,411038,5960,517,541
13547,78506,5960,517,541
14504,148087,5960,517,541
57036,339963,5960,517,541
13955,339956,5960,517,541
15566,339900,5960,517,541
13619,112545,5960,517,541
14033,339544,5960,517,541
13928,242997,5960,517,541
13904,339891,5960,517,541
13424,112596,5960,517,541
22578,339551,5960,517,541
24857,328765,5960,517,541
74762,366770,5960,517,541
81859,411338,5960,517,541
14153,387856,5960,517,541
57039,428557,5960,517,541
81787,411064,5960,517,541
13829,328804,5960,517,541
13538,126875,5960,517,541
23499,341168,5960,517,541
13829,328809,5960,517,541
52565,340981,5960,517,541
15569,427009,5960,517,541
44260,314400,5960,517,541
71700,350903,5960,517,541
14138,303526,5960,517,541
14498,380302,5960,517,541
13961,339968,5960,517,541
15605,243041,5960,517,541
14447,303518,5960,517,541
14417,415936,5960,517,541
15641,340081,5960,517,541
13421,77141,5960,517,541
13652,78815,5960,517,541
13928,339737,5960,517,541
13796,314401,5960,517,541
15569,411331,5960,517,541
13931,339573,5960,517,541
13829,328801,5960,517,541
22578,339549,5960,517,541
13466,77264,5960,517,541
50601,303547,5960,517,541
13916,339529,5960,517,541
13799,339248,5960,517,541
13916,339531,5960,517,541
13829,328798,5960,517,541
44260,314398,5960,517,541
77732,388879,5960,517,541
79967,401126,5960,517,541
13850,366728,5960,517,541
14165,358178,5960,517,541
13547,78503,5960,517,541
14357,387863,5960,517,541
13952,339764,5960,517,541
13613,78728,5960,517,541
13778,79625,5960,517,541
14372,82031,5960,517,541
14078,350273,5960,517,541
13829,328790,5960,517,541
57039,339974,5960,517,541
13991,341164,5960,517,541
13931,242985,5960,517,541
13928,243005,5960,517,541
15659,339278,5960,517,541
15638,340065,5960,517,541
71740,400196,5960,517,541
14504,148097,5960,517,541
24857,328745,5960,517,541
13961,428555,5960,517,541
15047,403844,5960,517,541
24857,328768,5960,517,541
14300,344422,5960,517,541
15641,340085,5960,517,541
15569,427012,5960,517,541
15569,339906,5960,517,541
13661,121256,5960,517,541
13754,79538,5960,517,541
13613,78722,5960,517,541
13955,339955,5960,517,541
13805,428900,5960,517,541
81859,411340,5960,517,541
15659,339277,5960,517,541
14177,341112,5960,517,541
13997,341177,5960,517,541
13952,339760,5960,517,541
13661,121257,5960,517,541
15713,341950,5960,517,541
13631,78770,5960,517,541
14513,390078,5960,517,541
13757,121254,5960,517,541
15092,341909,5960,517,541
14312,334704,5960,517,541
13721,113070,5960,517,541
13721,113067,5960,517,541
13916,339528,5960,517,541
14165,358173,5960,517,541
13751,79529,5960,517,541
13829,421818,5960,517,541
13931,339574,5960,517,541
15035,275938,5960,517,541
14162,421042,5960,517,541
14162,421045,5960,517,541
70902,339836,5960,517,541
15635,340089,5960,517,541
13916,339530,5960,517,541
14300,344421,5960,517,541
57039,339973,5960,517,541
13961,339967,5960,517,541
22043,320164,5960,517,541
70902,428568,5960,517,541
14027,339547,5960,517,541
14312,334703,5960,517,541
15038,403838,5960,517,541
23617,350894,5960,517,541
15599,339932,5960,517,541
15590,428505,5960,517,541
74798,367410,5960,517,541
14492,380297,5960,517,541
13820,384501,5960,517,541
87321,435399,5960,517,541
13541,78470,5960,517,541
13844,428405,5960,517,541
13685,339235,5960,517,541
23512,274381,5960,517,541
13799,339252,5960,517,541
13829,328796,5960,517,541
22886,339228,5960,517,541
13829,421819,5960,517,541
13538,78380,5960,517,541
62148,366012,5960,517,541
61395,339057,5960,517,541
13829,328811,5960,517,541
13790,79682,5960,517,541
79970,401131,5960,517,541
13907,243149,5960,517,541
13928,428464,5960,517,541
13892,339747,5960,517,541
86895,432781,5960,517,541
83712,421366,5960,517,541
13844,339518,5960,517,541
23158,428479,5960,517,541
24857,328766,5960,517,541
15659,428300,5960,517,541
22886,428442,5960,517,541
14357,387866,5960,517,541
13805,428902,5960,517,541
13916,428449,5960,517,541
23623,350948,5960,517,541
74762,366774,5960,517,541
57036,428549,5960,517,541
15599,339930,5960,517,541
13670,78863,5960,517,541
13829,328795,5960,517,541
13424,112602,5960,517,541
23158,339754,5960,517,541
15566,339897,5960,517,541
70902,339835,5960,517,541
61384,339242,5960,517,541
22584,339940,5960,517,541
14453,328700,5960,517,541
15599,339931,5960,517,541
59436,284478,5960,517,541
13718,79445,5960,517,541
61426,337348,5960,517,541
15659,428303,5960,517,541
40730,334652,5960,517,541
14126,303553,5960,517,541
13682,206386,5960,517,541
23158,428476,5960,517,541
23158,273898,5960,517,541
13796,314405,5960,517,541
15041,341286,5960,517,541
14177,341111,5960,517,541
61584,319058,5960,517,541
74769,366839,5960,517,541
14456,362998,5960,517,541
15590,339914,5960,517,541
82814,415342,5960,517,541
13904,339895,5960,517,541
14228,425834,5960,517,541
83712,418094,5960,517,541
13961,428552,5960,517,541
24857,328754,5960,517,541
57036,339962,5960,517,541
14015,375136,5960,517,541
24857,328770,5960,517,541
13721,113064,5960,517,541
13757,113121,5960,517,541
13949,243119,5960,517,541
15566,428486,5960,517,541
22584,339943,5960,517,541
81859,411337,5960,517,541
15569,411335,5960,517,541
14162,334137,5960,517,541
13805,428903,5960,517,541
14126,303552,5960,517,541
13916,428451,5960,517,541
15566,428489,5960,517,541
13991,341163,5960,517,541
14165,358174,5960,517,541
13916,428448,5960,517,541
13832,339500,5960,517,541
13961,428553,5960,517,541
23158,273901,5960,517,541
14417,417215,5960,517,541
14417,417216,5960,517,541
13829,328802,5960,517,541
22578,339557,5960,517,541
15590,339909,5960,517,541
15605,339950,5960,517,541
24857,328761,5960,517,541
15605,339949,5960,517,541
13928,339738,5960,517,541
13799,339250,5960,517,541
15218,343648,5960,517,541
13631,78767,5960,517,541
22886,339229,5960,517,541
13658,90482,5960,517,541
15590,339910,5960,517,541
13829,328816,5960,517,541
40352,339915,5960,517,541
14054,339561,5960,517,541
15590,243089,5960,517,541
23722,303511,5960,517,541
50583,303491,5960,517,541
13931,339578,5960,517,541
15635,340090,5960,517,541
13892,428471,5960,517,541
13787,79652,5960,517,541
13961,339969,5960,517,541
13892,339744,5960,517,541
23622,350941,5960,517,541
71700,429282,5960,517,541
13961,339965,5960,517,541
57039,428558,5960,517,541
57039,274685,5960,517,541
13439,77174,5960,517,541
13670,78860,6473,830,541
15569,411331,6473,830,541
13721,113064,6473,830,541
13796,314404,6473,830,541
15659,339277,6473,830,541
15605,243039,6473,830,541
13658,78827,6473,830,541
13799,339250,6473,830,541
61426,337348,6473,830,541
13817,384498,6473,830,541
13928,339734,6473,830,541
13421,77141,6473,830,541
13826,272822,6473,830,541
13829,328800,6473,830,541
17000,334513,6473,830,541
13424,112593,6473,830,541
13742,79508,6473,830,541
13928,339737,6473,830,541
15590,339909,6473,830,541
13718,79442,6473,830,541
13685,339234,6473,830,541
14456,362998,6473,830,541
13424,112599,6473,830,541
13799,339247,6473,830,541
13952,339759,6473,830,541
22886,339225,6473,830,541
15566,339897,6473,830,541
70902,339835,6473,830,541
13661,121256,6473,830,541
15599,339928,6473,830,541
70902,350997,6473,830,541
13724,79469,6473,830,541
67436,349433,6473,830,541
13817,384499,6473,830,541
13718,79439,6473,830,541
14177,341110,6473,830,541
15605,339946,6473,830,541
14015,375135,6473,830,541
13790,79682,6473,830,541
15605,243041,6473,830,541
15590,339912,6473,830,541
14033,339544,6473,830,541
15566,339900,6473,830,541
23158,339751,6473,830,541
13682,206390,6473,830,541
13619,112545,6473,830,541
13739,112953,6473,830,541
13631,78767,6473,830,541
13754,79541,6473,830,541
13739,112956,6473,830,541
61384,339244,6473,830,541
13613,78722,6473,830,541
13718,79445,6473,830,541
13757,113121,6473,830,541
23158,339754,6473,830,541
14300,344421,6473,830,541
15659,339274,6473,830,541
13754,79538,6473,830,541
14504,407857,6473,830,541
14162,334137,6473,830,541
13796,314401,6473,830,541
44260,314398,6473,830,541
13619,112551,6473,830,541
13751,79529,6473,830,541
86427,429384,6473,830,541
13652,78815,6473,830,541
13829,328795,6473,830,541
14432,303565,6473,830,541
14033,339545,6473,830,541
13439,77171,6473,830,541
13916,339528,6473,830,541
46339,334520,6473,830,541
15599,339927,6473,830,541
13757,113124,6473,830,541
13718,79439,5963,517,541
24857,328751,5963,517,541
13892,339743,5963,517,541
13424,112596,5963,517,541
15569,411331,5963,517,541
13799,339247,5963,517,541
15653,340099,5963,517,541
13718,79445,5963,517,541
15569,243131,5963,517,541
24857,328756,5963,517,541
14342,345466,5963,517,541
77959,396638,5963,517,541
14078,350273,5963,517,541
15569,428494,5963,517,541
22584,339945,5963,517,541
13682,206384,5963,517,541
15590,339909,5963,517,541
13928,339734,5963,517,541
14159,362453,5963,517,541
14486,420142,5963,517,541
81859,411337,5963,517,541
87880,440475,5963,517,541
13928,242997,5963,517,541
13829,328811,5963,517,541
13745,112959,5963,517,541
13769,79595,5963,517,541
87881,440479,5963,517,541
15566,242937,5963,517,541
13829,328791,5963,517,541
13721,113073,5963,517,541
15605,339950,5963,517,541
13439,77171,5963,517,541
13742,79511,5963,517,541
14015,375135,5963,517,541
15569,411334,5963,517,541
23158,339751,5963,517,541
13781,79631,5963,517,541
13928,339739,5963,517,541
87908,440618,5963,517,541
26460,317636,5963,517,541
13982,341169,5963,517,541
13829,328809,5963,517,541
13829,328806,5963,517,541
24857,328754,5963,517,541
14033,339541,5963,517,541
52867,331539,5963,517,541
13658,78827,5963,517,541
13424,112599,5963,517,541
13613,78722,5963,517,541
13829,421823,5963,517,541
74797,367408,5963,517,541
22584,339940,5963,517,541
14480,336995,5963,517,541
13907,243143,5963,517,541
22584,339941,5963,517,541
57036,339961,5963,517,541
57039,275454,5963,517,541
14153,387855,5963,517,541
15653,340098,5963,517,541
14798,83966,5963,517,541
13652,78815,5963,517,541
15599,339927,5963,517,541
13739,112953,5963,517,541
13661,121256,5963,517,541
22886,339228,5963,517,541
14159,362454,5963,517,541
15659,339274,5963,517,541
14228,398073,5963,517,541
87909,440619,5963,517,541
13829,328815,5963,517,541
22886,339229,5963,517,541
44260,314395,5963,517,541
14492,380296,5963,517,541
15605,243039,5963,517,541
13745,112962,5963,517,541
13718,117396,5963,517,541
23158,273898,5963,517,541
15569,427015,5963,517,541
13796,314405,5963,517,541
13829,328819,5963,517,541
70902,339836,5963,517,541
15599,339930,5963,517,541
15659,339275,5963,517,541
15569,427008,5963,517,541
73023,354306,5963,517,541
59436,284478,5963,517,541
13658,90482,5963,517,541
81859,411340,5963,517,541
24857,328745,5963,517,541
86427,429384,5963,517,541
13817,384498,5963,517,541
13829,328812,5963,517,541
14228,425834,5963,517,541
13724,79472,5963,517,541
52867,421038,5963,517,541
13721,113064,5963,517,541
13619,112545,5963,517,541
13907,243149,5963,517,541
13952,339764,5963,517,541
13997,341177,5963,517,541
72091,346835,5963,517,541
15569,339903,5963,517,541
13823,384504,5963,517,541
13961,339964,5963,517,541
13682,206392,5963,517,541
13928,243005,5963,517,541
13931,242991,5963,517,541
57039,274685,5963,517,541
23158,339752,5963,517,541
13742,79508,5963,517,541
13670,78860,5963,517,541
15605,339946,5963,517,541
13685,339231,5963,517,541
13892,339747,5963,517,541
13829,328795,5963,517,541
13829,421824,5963,517,541
13931,339578,5963,517,541
13619,112551,5963,517,541
13754,121253,5963,517,541
14480,336994,5963,517,541
22578,242973,5963,517,541
14498,380301,5963,517,541
24857,328755,5963,517,541
70902,350996,5963,517,541
57039,339973,5963,517,541
13754,79541,5963,517,541
67436,349433,5963,517,541
86202,428608,5963,517,541
13796,314401,5963,517,541
13829,421819,5963,517,541
13829,421818,5963,517,541
14414,187260,5963,517,541
13928,243003,5963,517,541
13829,328799,5963,517,541
14228,398074,5963,517,541
13832,339497,5963,517,541
13826,272822,5963,517,541
13928,339738,5963,517,541
74762,366772,5963,517,541
13757,113124,5963,517,541
22584,339943,5963,517,541
15590,243083,5963,517,541
13796,314404,5963,517,541
57039,339974,5963,517,541
13892,339744,5963,517,541
13829,328801,5963,517,541
22578,339549,5963,517,541
13829,328804,5963,517,541
14177,341110,5963,517,541
13682,206390,5963,517,541
24857,328768,5963,517,541
13829,328816,5963,517,541
15566,339897,5963,517,541
13829,328796,5963,517,541
13724,79475,5963,517,541
13829,328790,5963,517,541
77959,390066,5963,517,541
13799,339250,5963,517,541
13619,112548,5963,517,541
13904,339894,5963,517,541
52867,421037,5963,517,541
87919,440642,5963,517,541
14258,341099,5963,517,541
15659,428303,5963,517,541
61395,414992,5963,517,541
24857,328759,5963,517,541
13751,79535,5963,517,541
13805,339456,5963,517,541
44260,314396,5963,517,541
23513,274383,5963,517,541
70902,350999,5963,517,541
73023,354305,5963,517,541
15653,245003,5963,517,541
15827,303499,5963,517,541
15827,303498,5963,517,541
13670,78863,5963,517,541
13928,339735,5963,517,541
13892,339748,5963,517,541
15566,339901,5963,517,541
57036,274682,5963,517,541
15599,339931,5963,517,541
15599,339928,5963,517,541
13685,339234,5963,517,541
81859,411341,5963,517,541
15569,243141,5963,517,541
81709,410590,5963,517,541
15659,339279,5963,517,541
15569,427014,5963,517,541
13931,242985,5963,517,541
13955,339957,5963,517,541
13790,79682,5963,517,541
13757,113121,5963,517,541
23158,339754,5963,517,541
77959,390067,5963,517,541
14033,429802,5963,517,541
13955,339952,5963,517,541
13844,339518,5963,517,541
86245,433466,5963,517,541
14012,430185,5963,517,541
74762,366770,5963,517,541
87918,440637,5963,517,541
13961,339967,5963,517,541
14228,398071,5963,517,541
15590,339912,5963,517,541
15566,339898,5963,517,541
61384,339242,5963,517,541
13829,328805,5963,517,541
13931,242987,5963,517,541
13799,339252,5963,517,541
15566,339902,5963,517,541
70902,350997,5963,517,541
13751,79532,5963,517,541
13634,78776,5963,517,541
13613,78725,5963,517,541
13904,339892,5963,517,541
13682,206386,5963,517,541
14078,350274,5963,517,541
57039,339970,5963,517,541
23623,350948,5963,517,541
13721,113067,5963,517,541
61395,339057,5963,517,541
15566,339900,5963,517,541
24857,328766,5963,517,541
44260,314398,5963,517,541
15590,339914,5963,517,541
14126,303552,5963,517,541
87882,440481,5963,517,541
24857,328761,5963,517,541
13757,121254,5963,517,541
15605,339951,5963,517,541
24857,328771,5963,517,541
24857,328750,5963,517,541
24857,328765,5963,517,541
15605,339947,5963,517,541
13751,79529,5963,517,541
67436,415018,5963,517,541
24857,328760,5963,517,541
13739,117393,5963,517,541
14027,339547,5963,517,541
61384,339245,5963,517,541
13421,77141,5963,517,541
13931,339573,5963,517,541
22886,339225,5963,517,541
13829,328810,5963,517,541
13829,328800,5963,517,541
15605,339949,5963,517,541
14159,362456,5963,517,541
59340,342020,5963,517,541
24857,328753,5963,517,541
14159,362455,5963,517,541
13670,90248,5963,517,541
13832,339498,5963,517,541
13724,79469,5963,517,541
61426,337348,5963,517,541
13766,79589,5963,517,541
15827,303497,5963,517,541
13754,79538,5963,517,541
13904,339891,5963,517,541
13652,90239,5963,517,541
14411,187272,5963,517,541
13718,79442,5963,517,541
13916,339531,5963,517,541
86245,433465,5963,517,541
61384,339244,5963,517,541
13952,339760,5963,517,541
15659,339277,5963,517,541
15569,339906,5963,517,541
15590,243089,5963,517,541
15653,340101,5963,517,541
15569,411335,5963,517,541
82814,415342,5963,517,541
23499,341167,5963,517,541
13955,339953,5963,517,541
70902,339835,5963,517,541
13916,339528,5963,517,541
13952,339762,5963,517,541
13952,339759,5963,517,541
13916,339529,5963,517,541
13739,112956,5963,517,541
13721,113070,5963,517,541
13931,339576,5963,517,541
14411,187270,5963,517,541
70902,428571,5963,517,541
13928,428466,5963,517,541
15605,243041,5963,517,541
13907,243145,5963,517,541
13799,339248,5963,517,541
15590,339910,5963,517,541
13421,90479,5963,517,541
15599,339929,5963,517,541
13904,339896,5963,517,541
57036,339958,5963,517,541
13424,112593,5963,517,541
13892,339746,5963,517,541
13928,339737,5963,517,541
13721,430733,5963,517,541
15590,428508,5963,517,541
15566,428486,5963,517,541
13805,339458,5963,517,541
70893,339824,5963,517,541
14414,187258,5963,517,541
23158,273901,5963,517,541
23623,341562,5963,517,541
13631,78767,5963,517,541
15569,428491,5963,517,541
87907,440615,5963,517,541
13613,78728,5963,517,541
13829,328803,5963,517,541
13799,242761,5963,517,541
74762,366773,846,16,69
15569,339903,846,16,69
22622,340123,846,16,69
59340,342020,846,16,69
13916,339529,846,16,69
59337,336471,846,16,69
15089,341223,846,16,69
22636,340110,846,16,69
15566,339898,846,16,69
22636,340113,846,16,69
70893,339824,846,16,69
23158,339752,846,16,69
14177,341112,846,16,69
13613,78722,846,16,541
14033,339541,846,16,69
