ticket_id	hotel_id	commission	reseller_id	cod_id	sub_catalog_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
40338	6098	25	541	6098	171640784610681	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	6098	25	541	6098	171640784610681	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	6098	25	541	6098	171640784610681	2026-04-01	428263	GBP	NULL	NULL	NULL
40338	6554	25	541	6554	171032708087365	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	6554	25	541	6554	171032708087365	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	6554	25	541	6554	171032708087365	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	6554	25	541	6554	171032708087365	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	6554	25	541	6554	171032708087365	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	6554	25	541	6554	171032708087365	2026-04-01	428263	GBP	NULL	NULL	NULL
40338	7151	25	541	7151	171640797655057	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	7151	25	541	7151	171640797655057	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	7151	25	541	7151	171640797655057	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	7151	25	541	7151	171640797655057	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	7151	25	541	7151	171640797655057	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	7151	25	541	7151	171640797655057	2026-04-01	428263	GBP	NULL	NULL	NULL
40338	5717	25	541	5717	171640781409394	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	5717	25	541	5717	171640781409394	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	5717	25	541	5717	171640781409394	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	5717	25	541	5717	171640781409394	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	5717	25	541	5717	171640781409394	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	5717	25	541	5717	171640781409394	2026-04-01	428263	GBP	NULL	NULL	NULL
40338	7718	25	541	7718	171640808526563	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	7718	25	541	7718	171640808526563	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	7718	25	541	7718	171640808526563	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	7718	25	541	7718	171640808526563	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	7718	25	541	7718	171640808526563	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	7718	25	541	7718	171640808526563	2026-04-01	428263	GBP	NULL	NULL	NULL
40338	6113	10	541	6113	171640787561157	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	6113	10	541	6113	171640787561157	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	6113	10	541	6113	171640787561157	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	6113	10	541	6113	171640787561157	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	6113	10	541	6113	171640787561157	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	6113	10	541	6113	171640787561157	2026-04-01	428263	GBP	NULL	NULL	NULL
40338	6446	30	541	6446	171640813023962	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	6446	30	541	6446	171640813023962	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	6446	30	541	6446	171640813023962	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	6446	30	541	6446	171640813023962	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	6446	30	541	6446	171640813023962	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	6446	30	541	6446	171640813023962	2026-04-01	428263	GBP	NULL	NULL	NULL
40338	9278	30	541	9278	171640818641181	2026-04-01	339237	GBP	NULL	NULL	NULL
40338	9278	30	541	9278	171640818641181	2026-04-01	339238	GBP	NULL	NULL	NULL
40338	9278	30	541	9278	171640818641181	2026-04-01	339239	GBP	NULL	NULL	NULL
40338	9278	30	541	9278	171640818641181	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	9278	30	541	9278	171640818641181	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	9278	30	541	9278	171640818641181	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	9278	30	541	9278	171640818641181	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	9278	30	541	9278	171640818641181	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	9278	30	541	9278	171640818641181	2026-04-01	428263	GBP	NULL	NULL	NULL
40338	8327	25	541	8327	167715372656153	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	8327	25	541	8327	167715372656153	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	8327	25	541	8327	167715372656153	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	8327	25	541	8327	167715372656153	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	8327	25	541	8327	167715372656153	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	8327	25	541	8327	167715372656153	2026-04-01	428263	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	343892	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	343894	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	350914	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	350915	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	350916	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	350917	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	429297	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	429298	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	429299	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	429300	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	429301	GBP	NULL	NULL	NULL
71706	9278	20	541	9278	171640818641181	2026-04-01	429302	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	343895	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	343897	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	350918	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	350919	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	350920	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	350921	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	429303	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	429304	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	429305	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	429306	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	429307	GBP	NULL	NULL	NULL
71707	9278	20	541	9278	171640818641181	2026-04-01	429308	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	343883	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	343884	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	350900	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	350901	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	350902	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	350903	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	429279	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	429280	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	429281	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	429282	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	429283	GBP	NULL	NULL	NULL
71700	9278	20	541	9278	171640818641181	2026-04-01	429284	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	343886	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	343888	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	350906	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	350907	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	350908	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	350909	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	429287	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	429288	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	429289	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	429290	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	429291	GBP	NULL	NULL	NULL
71702	9278	20	541	9278	171640818641181	2026-04-01	429292	GBP	NULL	NULL	NULL
23158	6098	25	541	6098	171640784610681	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	6098	25	541	6098	171640784610681	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	6098	25	541	6098	171640784610681	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	6098	25	541	6098	171640784610681	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	6098	25	541	6098	171640784610681	2026-04-01	428480	GBP	NULL	NULL	NULL
23158	6554	25	541	6554	171032708087365	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	6554	25	541	6554	171032708087365	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	6554	25	541	6554	171032708087365	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	6554	25	541	6554	171032708087365	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	6554	25	541	6554	171032708087365	2026-04-01	428480	GBP	NULL	NULL	NULL
23158	7151	25	541	7151	171640797655057	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	7151	25	541	7151	171640797655057	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	7151	25	541	7151	171640797655057	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	7151	25	541	7151	171640797655057	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	7151	25	541	7151	171640797655057	2026-04-01	428480	GBP	NULL	NULL	NULL
23158	5717	25	541	5717	171640781409394	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	5717	25	541	5717	171640781409394	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	5717	25	541	5717	171640781409394	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	5717	25	541	5717	171640781409394	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	5717	25	541	5717	171640781409394	2026-04-01	428480	GBP	NULL	NULL	NULL
23158	7718	25	541	7718	171640808526563	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	7718	25	541	7718	171640808526563	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	7718	25	541	7718	171640808526563	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	7718	25	541	7718	171640808526563	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	7718	25	541	7718	171640808526563	2026-04-01	428480	GBP	NULL	NULL	NULL
23158	6113	10	541	6113	171640787561157	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	6113	10	541	6113	171640787561157	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	6113	10	541	6113	171640787561157	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	6113	10	541	6113	171640787561157	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	6113	10	541	6113	171640787561157	2026-04-01	428480	GBP	NULL	NULL	NULL
23158	6446	30	541	6446	171640813023962	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	6446	30	541	6446	171640813023962	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	6446	30	541	6446	171640813023962	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	6446	30	541	6446	171640813023962	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	6446	30	541	6446	171640813023962	2026-04-01	428480	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	339751	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	339752	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	339753	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	339754	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	339755	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	339756	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	9278	30	541	9278	171640818641181	2026-04-01	428480	GBP	NULL	NULL	NULL
23158	8327	25	541	8327	167715372656153	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	8327	25	541	8327	167715372656153	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	8327	25	541	8327	167715372656153	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	8327	25	541	8327	167715372656153	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	8327	25	541	8327	167715372656153	2026-04-01	428480	GBP	NULL	NULL	NULL
23642	6098	25	541	6098	171640784610681	2286-11-20	129522	GBP	NULL	NULL	NULL
23642	6554	25	541	6554	171032708087365	2286-11-20	129522	GBP	NULL	NULL	NULL
23642	7151	25	541	7151	171640797655057	2286-11-20	129522	GBP	NULL	NULL	NULL
23642	5717	25	541	5717	171640781409394	2286-11-20	129522	GBP	NULL	NULL	NULL
23642	7718	25	541	7718	171640808526563	2286-11-20	129522	GBP	NULL	NULL	NULL
23642	6113	10	541	6113	171640787561157	2286-11-20	129522	GBP	NULL	NULL	NULL
23642	6446	30	541	6446	171640813023962	2286-11-20	129522	GBP	NULL	NULL	NULL
23642	9278	30	541	9278	171640818641181	2286-11-20	129522	GBP	NULL	NULL	NULL
23642	8327	25	541	8327	167715372656153	2286-11-20	129522	GBP	NULL	NULL	NULL
13844	6098	25	541	6098	171640784610681	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	6098	25	541	6098	171640784610681	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	6098	25	541	6098	171640784610681	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	6098	25	541	6098	171640784610681	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	6098	25	541	6098	171640784610681	2026-04-01	428409	GBP	NULL	NULL	NULL
13844	6554	25	541	6554	171032708087365	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	6554	25	541	6554	171032708087365	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	6554	25	541	6554	171032708087365	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	6554	25	541	6554	171032708087365	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	6554	25	541	6554	171032708087365	2026-04-01	428409	GBP	NULL	NULL	NULL
13844	7151	25	541	7151	171640797655057	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	7151	25	541	7151	171640797655057	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	7151	25	541	7151	171640797655057	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	7151	25	541	7151	171640797655057	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	7151	25	541	7151	171640797655057	2026-04-01	428409	GBP	NULL	NULL	NULL
13844	5717	25	541	5717	171640781409394	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	5717	25	541	5717	171640781409394	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	5717	25	541	5717	171640781409394	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	5717	25	541	5717	171640781409394	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	5717	25	541	5717	171640781409394	2026-04-01	428409	GBP	NULL	NULL	NULL
13844	7718	25	541	7718	171640808526563	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	7718	25	541	7718	171640808526563	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	7718	25	541	7718	171640808526563	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	7718	25	541	7718	171640808526563	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	7718	25	541	7718	171640808526563	2026-04-01	428409	GBP	NULL	NULL	NULL
13844	6113	10	541	6113	171640787561157	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	6113	10	541	6113	171640787561157	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	6113	10	541	6113	171640787561157	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	6113	10	541	6113	171640787561157	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	6113	10	541	6113	171640787561157	2026-04-01	428409	GBP	NULL	NULL	NULL
13844	6446	25	541	6446	171640813023962	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	6446	25	541	6446	171640813023962	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	6446	25	541	6446	171640813023962	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	6446	25	541	6446	171640813023962	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	6446	25	541	6446	171640813023962	2026-04-01	428409	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	339515	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	339516	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	339517	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	339518	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	339519	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	339520	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	9278	25	541	9278	171640818641181	2026-04-01	428409	GBP	NULL	NULL	NULL
26683	6098	25	541	6098	171640784610681	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	6098	25	541	6098	171640784610681	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	6098	25	541	6098	171640784610681	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	6098	25	541	6098	171640784610681	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	6098	25	541	6098	171640784610681	2026-04-01	428428	GBP	NULL	NULL	NULL
26683	6554	25	541	6554	171032708087365	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	6554	25	541	6554	171032708087365	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	6554	25	541	6554	171032708087365	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	6554	25	541	6554	171032708087365	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	6554	25	541	6554	171032708087365	2026-04-01	428428	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	339521	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	339522	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	339523	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	339524	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	339525	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	339526	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	7151	25	541	7151	171640797655057	2026-04-01	428428	GBP	NULL	NULL	NULL
26683	5717	25	541	5717	171640781409394	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	5717	25	541	5717	171640781409394	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	5717	25	541	5717	171640781409394	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	5717	25	541	5717	171640781409394	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	5717	25	541	5717	171640781409394	2026-04-01	428428	GBP	NULL	NULL	NULL
26683	7718	25	541	7718	171640808526563	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	7718	25	541	7718	171640808526563	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	7718	25	541	7718	171640808526563	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	7718	25	541	7718	171640808526563	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	7718	25	541	7718	171640808526563	2026-04-01	428428	GBP	NULL	NULL	NULL
26683	6113	10	541	6113	171640787561157	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	6113	10	541	6113	171640787561157	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	6113	10	541	6113	171640787561157	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	6113	10	541	6113	171640787561157	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	6113	10	541	6113	171640787561157	2026-04-01	428428	GBP	NULL	NULL	NULL
26683	6446	25	541	6446	171640813023962	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	6446	25	541	6446	171640813023962	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	6446	25	541	6446	171640813023962	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	6446	25	541	6446	171640813023962	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	6446	25	541	6446	171640813023962	2026-04-01	428428	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	339521	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	339522	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	339523	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	339524	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	339525	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	339526	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	9278	25	541	9278	171640818641181	2026-04-01	428428	GBP	NULL	NULL	NULL
26685	6098	25	541	6098	171640784610681	2286-11-20	392667	GBP	NULL	NULL	NULL
26685	6554	25	541	6554	171032708087365	2286-11-20	392667	GBP	NULL	NULL	NULL
26685	7151	25	541	7151	171640797655057	2286-11-20	392667	GBP	NULL	NULL	NULL
26685	5717	25	541	5717	171640781409394	2286-11-20	392667	GBP	NULL	NULL	NULL
26685	7718	25	541	7718	171640808526563	2286-11-20	392667	GBP	NULL	NULL	NULL
26685	6113	10	541	6113	171640787561157	2286-11-20	392667	GBP	NULL	NULL	NULL
26685	6446	25	541	6446	171640813023962	2286-11-20	392667	GBP	NULL	NULL	NULL
26685	9278	25	541	9278	171640818641181	2286-11-20	392667	GBP	NULL	NULL	NULL
26685	8327	25	541	8327	167715372656153	2286-11-20	392667	GBP	NULL	NULL	NULL
15611	6554	25	541	6554	171032708087365	2025-04-01	376482	GBP	NULL	NULL	NULL
15611	6554	25	541	6554	171032708087365	2025-04-01	376483	GBP	NULL	NULL	NULL
15611	6554	25	541	6554	171032708087365	2025-04-01	376484	GBP	NULL	NULL	NULL
15611	6554	25	541	6554	171032708087365	2025-04-01	376485	GBP	NULL	NULL	NULL
15611	6554	25	541	6554	171032708087365	2025-04-01	376486	GBP	NULL	NULL	NULL
15611	6554	25	541	6554	171032708087365	2025-04-01	376487	GBP	NULL	NULL	NULL
15611	9278	30	541	9278	171640818641181	2025-04-01	376482	GBP	NULL	NULL	NULL
15611	9278	30	541	9278	171640818641181	2025-04-01	376483	GBP	NULL	NULL	NULL
15611	9278	30	541	9278	171640818641181	2025-04-01	376484	GBP	NULL	NULL	NULL
15611	9278	30	541	9278	171640818641181	2025-04-01	376485	GBP	NULL	NULL	NULL
15611	9278	30	541	9278	171640818641181	2025-04-01	376486	GBP	NULL	NULL	NULL
15611	9278	30	541	9278	171640818641181	2025-04-01	376487	GBP	NULL	NULL	NULL
15629	6554	25	541	6554	171032708087365	2025-04-01	376466	GBP	NULL	NULL	NULL
15629	6554	25	541	6554	171032708087365	2025-04-01	376467	GBP	NULL	NULL	NULL
15629	6554	25	541	6554	171032708087365	2025-04-01	376468	GBP	NULL	NULL	NULL
