172448548098813	172448548098813002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172448548098813	172448548098813002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172448548098813	172448548098813002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172451717791868	172451717791868001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172451717791868	172451717791868001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172451717791868	172451717791868001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172451717791868	172451717791868002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172451717791868	172451717791868002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172451717791868	172451717791868002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172458306244847	172458306244847001R	2.6	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172458306244847	172458306244847001R	2.6	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172458306244847	172458306244847001R	2.6	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172458306244847	172458306244847002R	2.6	2	0	0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172458306244847	172458306244847002R	2.6	3	0	0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172458306244847	172458306244847002R	2.6	17	0	0, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, SCAN_TB, CSSCommission	2
172487943093838	172487943093838001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172487943093838	172487943093838001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172487943093838	172487943093838001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172487943093838	172487943093838002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172487943093838	172487943093838002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172487943093838	172487943093838002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172519083469533	172519083469533001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172519083469533	172519083469533001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172519083469533	172519083469533001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172519083469533	172519083469533002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172519083469533	172519083469533002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172519083469533	172519083469533002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520417362499	172520417362499001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520417362499	172520417362499001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520417362499	172520417362499001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520417362499	172520417362499002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520417362499	172520417362499002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520417362499	172520417362499002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520461683293	172520461683293001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520461683293	172520461683293001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520461683293	172520461683293001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520461683293	172520461683293002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520461683293	172520461683293002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172520461683293	172520461683293002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529254263992	172529254263992001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529254263992	172529254263992001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529254263992	172529254263992001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529254263992	172529254263992002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529254263992	172529254263992002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529254263992	172529254263992002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529254263992	172529254263992003R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529254263992	172529254263992003R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172529254263992	172529254263992003R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172530152257356	172530152257356001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172530152257356	172530152257356001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172530152257356	172530152257356001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172530152257356	172530152257356002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172530152257356	172530152257356002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172530152257356	172530152257356002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172530152257356	172530152257356003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172530152257356	172530152257356003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172530152257356	172530152257356003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172535360778932	172535360778932001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172535360778932	172535360778932001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172535360778932	172535360778932001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172535360778932	172535360778932002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172535360778932	172535360778932002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172535360778932	172535360778932002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172536584057459	172536584057459004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172537704131504	172537704131504001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172537704131504	172537704131504001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172537704131504	172537704131504001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172537704131504	172537704131504002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172537704131504	172537704131504002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172537704131504	172537704131504002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172543786533793	172543786533793001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172543786533793	172543786533793001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172543786533793	172543786533793001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172543786533793	172543786533793002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172543786533793	172543786533793002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172543786533793	172543786533793002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172544928608492	172544928608492004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172545868716963	172545868716963001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172545868716963	172545868716963001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172545868716963	172545868716963001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172545868716963	172545868716963002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172545868716963	172545868716963002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172545868716963	172545868716963002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172546690440685	172546690440685001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172546690440685	172546690440685001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172546690440685	172546690440685001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172546690440685	172546690440685002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172546690440685	172546690440685002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172546690440685	172546690440685002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172546690440685	172546690440685003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172546690440685	172546690440685003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172546690440685	172546690440685003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172556162348648	172556162348648001R	2	2	0	0, CSSCommission	2
172556162348648	172556162348648001R	2	3	0	0, CSSCommission	2
172556162348648	172556162348648001R	2	17	0	0, CSSCommission	2
172556162348648	172556162348648002R	2	2	0	0, CSSCommission	2
172556162348648	172556162348648002R	2	3	0	0, CSSCommission	2
172556162348648	172556162348648002R	2	17	0	0, CSSCommission	2
172564713955193	172564713955193001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172564713955193	172564713955193001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172564713955193	172564713955193001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172564713955193	172564713955193002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172564713955193	172564713955193002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172564713955193	172564713955193002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172567849508437	172567849508437001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172567849508437	172567849508437001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172567849508437	172567849508437001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172567849508437	172567849508437002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172567849508437	172567849508437002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172567849508437	172567849508437002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172573121798381	172573121798381001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172573121798381	172573121798381001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172573121798381	172573121798381001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172573121798381	172573121798381002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172573121798381	172573121798381002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172573121798381	172573121798381002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172573758169422	172573758169422001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172573758169422	172573758169422001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172573758169422	172573758169422001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172573758169422	172573758169422002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172573758169422	172573758169422002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172573758169422	172573758169422002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172579358383724	172579358383724001R	2	2	0	0, CSSCommission	2
172579358383724	172579358383724001R	2	3	0	0, CSSCommission	2
172579358383724	172579358383724001R	2	17	0	0, CSSCommission	2
172579358383724	172579358383724002R	2	2	0	0, CSSCommission	2
172579358383724	172579358383724002R	2	3	0	0, CSSCommission	2
172579358383724	172579358383724002R	2	17	0	0, CSSCommission	2
172582201108385	172582201108385001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172582201108385	172582201108385001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172582201108385	172582201108385001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172582201108385	172582201108385002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172582201108385	172582201108385002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172582201108385	172582201108385002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172585656079212	172585656079212001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172585656079212	172585656079212001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172585656079212	172585656079212001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172585656079212	172585656079212002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172585656079212	172585656079212002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172585656079212	172585656079212002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172590153222365	172590153222365001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172590153222365	172590153222365001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172590153222365	172590153222365001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172590153222365	172590153222365002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172590153222365	172590153222365002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172590153222365	172590153222365002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595496431336	172595496431336001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595496431336	172595496431336001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595496431336	172595496431336001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172595496431336	172595496431336002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172595496431336	172595496431336002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172595496431336	172595496431336002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172599762445052	172599762445052001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172599762445052	172599762445052001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172599762445052	172599762445052001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172599762445052	172599762445052002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172599762445052	172599762445052002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172599762445052	172599762445052002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172612748181815	172612748181815001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172612748181815	172612748181815001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172612748181815	172612748181815001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172612748181815	172612748181815002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172612748181815	172612748181815002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172612748181815	172612748181815002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172622945608197	172622945608197001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172622945608197	172622945608197001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172622945608197	172622945608197001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172640075157955	172640075157955001R	2	2	0	0, CSSCommission	2
172640075157955	172640075157955001R	2	3	0	0, CSSCommission	2
172640075157955	172640075157955001R	2	17	0	0, CSSCommission	2
172642028847134	172642028847134001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172642028847134	172642028847134005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172647992031605	172647992031605001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172647992031605	172647992031605001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172647992031605	172647992031605001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172647992031605	172647992031605002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172647992031605	172647992031605002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172647992031605	172647992031605002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172665231960347	172665231960347001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172665231960347	172665231960347001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172665231960347	172665231960347001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172665231960347	172665231960347002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172665231960347	172665231960347002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172665231960347	172665231960347002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172684562193699	172684562193699001R	2	2	0	0, CSSCommission	2
172684562193699	172684562193699001R	2	3	0	0, CSSCommission	2
172684562193699	172684562193699001R	2	17	0	0, CSSCommission	2
172691164021858	172691164021858001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172691164021858	172691164021858001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172691164021858	172691164021858001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172691164021858	172691164021858002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172691164021858	172691164021858002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172691164021858	172691164021858002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172693030735214	172693030735214001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172693030735214	172693030735214001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172693030735214	172693030735214001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172693030735214	172693030735214002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172693030735214	172693030735214002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172693030735214	172693030735214002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172711424122575	172711424122575001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172711424122575	172711424122575004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172728960910509	172728960910509001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172728960910509	172728960910509001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172728960910509	172728960910509001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172728960910509	172728960910509002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172728960910509	172728960910509002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172728960910509	172728960910509002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172730554242178	172730554242178001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172730554242178	172730554242178001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172730554242178	172730554242178001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172735910479015	172735910479015001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172735910479015	172735910479015001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172735910479015	172735910479015001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172735910479015	172735910479015002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172735910479015	172735910479015002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172735910479015	172735910479015002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172735910479015	172735910479015003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172735910479015	172735910479015003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172735910479015	172735910479015003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172759985466835	172759985466835001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172759985466835	172759985466835001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172759985466835	172759985466835001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172759985466835	172759985466835002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172759985466835	172759985466835002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172759985466835	172759985466835002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172760693073393	172760693073393001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172760693073393	172760693073393001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
