vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173819045094882	173819045094882003R	2025-01-29 22:43:45	2025-01-29 22:43:45	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173819045094882	173819045094882003R	2025-01-29 22:43:45	2025-01-29 22:43:45	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173819045094882	173819045094882003R	2025-01-29 22:43:45	2025-01-29 22:43:45	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173819045094882	173819045094882004R	2025-01-29 22:43:45	2025-01-29 22:43:45	457	12	13829	421825	1	1	45.00	45.00	45.00	0.00	0.00	55.00	45.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421825	25.00	0.00	0.00	75.00	1	1	33.75	0.00	11.25	0.00
173819045094882	173819045094882004R	2025-01-29 22:43:45	2025-01-29 22:43:45	457	12	13829	421825	1	2	33.75	33.75	45.00	0.00	0.00	33.75	33.75	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421825	25.00	0.00	0.00	75.00	1	1	33.75	0.00	11.25	0.00
173819045094882	173819045094882004R	2025-01-29 22:43:45	2025-01-29 22:43:45	457	12	13829	421825	1	3	11.25	11.25	45.00	0.00	0.00	11.25	11.25	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421825	25.00	0.00	0.00	75.00	1	1	33.75	0.00	11.25	0.00
173819045094882	173819045094882004R	2025-01-29 22:43:45	2025-01-29 22:43:45	457	12	13829	421825	1	4	0.00	0.00	45.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421825	25.00	0.00	0.00	75.00	1	1	33.75	0.00	11.25	0.00
173819045094882	173819045094882004R	2025-01-29 22:43:45	2025-01-29 22:43:45	457	12	13829	421825	1	17	0.00	0.00	45.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421825	25.00	0.00	0.00	75.00	1	1	33.75	0.00	11.25	0.00
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173827341192786	173827341192786001R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786001R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786001R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786001R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786001R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786002R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786002R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786002R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786002R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786002R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173827341192786	173827341192786003R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421824	1	1	115.00	115.00	115.00	0.00	0.00	120.00	115.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173827341192786	173827341192786003R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421824	1	2	86.25	86.25	115.00	0.00	0.00	86.25	86.25	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173827341192786	173827341192786003R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421824	1	3	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173827341192786	173827341192786003R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421824	1	4	28.75	28.75	115.00	0.00	0.00	28.75	28.75	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
173827341192786	173827341192786003R	2025-01-30 21:46:42	2025-01-30 21:46:42	457	12	13829	421824	1	17	0.00	0.00	115.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421824	25.00	0.00	0.00	75.00	1	1	78.75	0.00	26.25	0.00
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173816615461643	173816615461643001R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173816615461643	173816615461643001R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173816615461643	173816615461643001R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173816615461643	173816615461643001R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173816615461643	173816615461643001R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173816615461643	173816615461643002R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173816615461643	173816615461643002R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173816615461643	173816615461643002R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173816615461643	173816615461643002R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173816615461643	173816615461643002R	2025-01-29 15:57:11	2025-01-29 15:57:11	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173823504889558	173823504889558001R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173823504889558	173823504889558001R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173823504889558	173823504889558001R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173823504889558	173823504889558001R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173823504889558	173823504889558001R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173823504889558	173823504889558002R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	1	120.00	120.00	120.00	0.00	0.00	130.00	120.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173823504889558	173823504889558002R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	2	90.00	90.00	120.00	0.00	0.00	90.00	90.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173823504889558	173823504889558002R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	3	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173823504889558	173823504889558002R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	4	30.00	30.00	120.00	0.00	0.00	30.00	30.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
173823504889558	173823504889558002R	2025-01-30 11:04:53	2025-01-30 11:04:53	457	12	13829	421823	1	17	0.00	0.00	120.00	0.00	0.00	0.00	0.00	0	457	12	0	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	421823	25.00	0.00	0.00	75.00	1	1	86.25	0.00	28.75	0.00
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
