vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173147596883839	173147596883839327R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	3	35.70	35.70	119.00	0.00	0.00	36.00	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839327R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	4	83.30	83.30	119.00	151.56	151.56	89.25	89.25	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839327R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839328R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839328R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839328R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	3	35.70	35.70	119.00	0.00	0.00	36.00	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839328R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	4	83.30	83.30	119.00	151.56	151.56	89.25	89.25	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839328R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839329R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839329R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839329R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	3	35.70	35.70	119.00	0.00	0.00	36.00	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839329R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	4	83.30	83.30	119.00	151.56	151.56	89.25	89.25	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839329R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839330R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839330R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839330R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	3	35.70	35.70	119.00	0.00	0.00	36.00	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839330R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	4	83.30	83.30	119.00	151.56	151.56	89.25	89.25	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839330R	2025-01-25 18:06:56	2024-11-13 05:32:48	44063	830	15590	428505	6	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173635677424920	173635677424920001R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	1	114.00	114.00	114.00	114.00	114.00	114.00	114.00	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920001R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	2	0.00	0.00	114.00	0.00	0.00	0.00	0.00	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920001R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	3	38.62	31.92	114.00	0.00	0.00	38.62	31.92	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920001R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	4	82.08	82.08	114.00	114.00	114.00	82.08	82.08	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920001R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	17	0.00	0.00	114.00	0.00	0.00	0.00	0.00	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920002R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	1	114.00	114.00	114.00	114.00	114.00	114.00	114.00	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920002R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	2	0.00	0.00	114.00	0.00	0.00	0.00	0.00	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920002R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	3	38.62	31.92	114.00	0.00	0.00	38.62	31.92	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920002R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	4	82.08	82.08	114.00	114.00	114.00	82.08	82.08	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173635677424920	173635677424920002R	2025-01-08 17:21:38	2025-01-08 17:21:38	8423	830	15599	428520	1	17	0.00	0.00	114.00	0.00	0.00	0.00	0.00	0	8423	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	428520	1	30.00	70.00	0.00	0.00	1	1	0.00	0.00	34.20	79.80	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173382373858113	173382373858113001R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	1	99.00	99.00	99.00	99.00	99.00	99.00	99.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113001R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113001R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	3	22.77	22.77	99.00	0.00	0.00	22.77	22.77	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113001R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	4	76.23	76.23	99.00	99.00	99.00	76.23	76.23	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113001R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113002R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	1	99.00	99.00	99.00	99.00	99.00	99.00	99.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113002R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113002R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	3	22.77	22.77	99.00	0.00	0.00	22.77	22.77	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113002R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	4	76.23	76.23	99.00	99.00	99.00	76.23	76.23	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113002R	2024-12-10 09:42:29	2024-12-10 09:42:29	6458	830	61395	414992	2	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113003R	2025-01-25 06:22:50	2024-12-10 09:42:29	6458	830	61395	414992	2	1	99.00	99.00	99.00	99.00	99.00	99.00	99.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113003R	2025-01-25 06:22:50	2024-12-10 09:42:29	6458	830	61395	414992	2	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113003R	2025-01-25 06:22:50	2024-12-10 09:42:29	6458	830	61395	414992	2	3	24.75	24.75	99.00	0.00	0.00	24.75	24.75	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113003R	2025-01-25 06:22:50	2024-12-10 09:42:29	6458	830	61395	414992	2	4	74.25	74.25	99.00	99.00	99.00	74.25	74.25	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113003R	2025-01-25 06:22:50	2024-12-10 09:42:29	6458	830	61395	414992	2	17	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113004R	2025-01-25 06:22:50	2024-12-10 09:42:29	6458	830	61395	414992	2	1	99.00	99.00	99.00	99.00	99.00	99.00	99.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113004R	2025-01-25 06:22:50	2024-12-10 09:42:29	6458	830	61395	414992	2	2	0.00	0.00	99.00	0.00	0.00	0.00	0.00	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113004R	2025-01-25 06:22:50	2024-12-10 09:42:29	6458	830	61395	414992	2	3	24.75	24.75	99.00	0.00	0.00	24.75	24.75	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
173382373858113	173382373858113004R	2025-01-25 06:22:50	2024-12-10 09:42:29	6458	830	61395	414992	2	4	74.25	74.25	99.00	99.00	99.00	74.25	74.25	0	6458	830	171640808526563	---TLC LEVEL---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Sub catalog Level---	171640808526563	414992	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	24.75	74.25	----Price List Level---	414992	20.00	80.00	0.00	0.00	0	0	0.00	0.00	19.80	79.20
