vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,resale_percentage,partner_net_price_should_be
173707972975148	173707972975148003R	457	12	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173709987020640	173709987020640001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173709987020640	173709987020640002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173727814248897	173727814248897001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173727814248897	173727814248897002R	6458	830	13829	454863	1	4	31.55	95.00	75.00	71.25	1	1	71.25
173134948686378	173134948686378010R	5957	665	13829	421818	3	3	0.00	115.00	20.00	23.00	1	1	23
173134948686378	173134948686378011R	5957	665	13829	421818	3	3	0.00	115.00	20.00	23.00	1	1	23
173134948686378	173134948686378012R	5957	665	13829	421818	3	3	0.00	115.00	20.00	23.00	1	1	23
173451559585586	173451559585586001R	13203	1304	13829	421823	2	3	20.80	130.00	25.00	32.50	1	1	32.5
173451559585586	173451559585586001R	13203	1304	13829	421823	2	4	11.70	130.00	0.00	0.00	1	1	0.00
173451559585586	173451559585586002R	13203	1304	13829	421823	2	3	20.80	130.00	25.00	32.50	1	1	32.5
173451559585586	173451559585586002R	13203	1304	13829	421823	2	4	11.70	130.00	0.00	0.00	1	1	0.00
173451559585586	173451559585586007R	13203	1304	13829	421823	2	3	20.80	130.00	25.00	32.50	1	1	32.5
173451559585586	173451559585586007R	13203	1304	13829	421823	2	4	11.70	130.00	0.00	0.00	1	1	0.00
173451559585586	173451559585586008R	13203	1304	13829	421823	2	3	20.80	130.00	25.00	32.50	1	1	32.5
173451559585586	173451559585586008R	13203	1304	13829	421823	2	4	11.70	130.00	0.00	0.00	1	1	0.00
173582894558245	173582894558245001R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173582894558245	173582894558245002R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173582894558245	173582894558245003R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173582894558245	173582894558245004R	6458	830	13829	421824	1	4	90.00	120.00	75.00	78.75	1	1	78.75
173633489159280	173633489159280001R	6458	830	13829	422869	2	4	57.80	130.00	75.00	97.50	1	1	97.50
173633489159280	173633489159280002R	6458	830	13829	422869	2	4	57.80	130.00	75.00	97.50	1	1	97.50
173633489159280	173633489159280003R	6458	830	13829	422870	2	4	57.50	120.00	75.00	90.00	1	1	90.00
173633489159280	173633489159280010R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173633489159280	173633489159280011R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173633489159280	173633489159280012R	6458	830	13829	422870	1	4	57.50	120.00	75.00	90.00	1	1	90.00
173633489159280	173633489159280019R	6458	830	13829	422869	2	4	57.80	130.00	75.00	97.50	1	1	97.50
173633489159280	173633489159280020R	6458	830	13829	422869	2	4	57.80	130.00	75.00	97.50	1	1	97.50
173633489159280	173633489159280021R	6458	830	13829	422870	2	4	57.50	120.00	75.00	90.00	1	1	90.00
173635082504807	173635082504807001R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173635082504807	173635082504807002R	6458	830	13829	422869	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173635372838785	173635372838785001R	53546	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173635372838785	173635372838785002R	53546	830	13829	421818	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173635372838785	173635372838785003R	53546	830	13829	421819	1	4	46.25	105.00	75.00	78.75	1	1	78.75
173635372838785	173635372838785004R	53546	830	13829	421819	1	4	46.25	105.00	75.00	78.75	1	1	78.75
173635372838785	173635372838785005R	53546	830	13829	421819	1	4	46.25	105.00	75.00	78.75	1	1	78.75
173636116053179	173636116053179001R	457	12	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173636116053179	173636116053179001R	457	12	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173636116053179	173636116053179002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173636116053179	173636116053179002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173636116053179	173636116053179003R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173636116053179	173636116053179003R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173636116053179	173636116053179004R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173636116053179	173636116053179004R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173642668796748	173642668796748001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173642668796748	173642668796748002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173642732852723	173642732852723001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173642732852723	173642732852723002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173642953426590	173642953426590001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173642953426590	173642953426590002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173643655538548	173643655538548001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173643655538548	173643655538548002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173643655538548	173643655538548003R	6458	830	13829	421828	1	4	46.25	105.00	75.00	71.25	1	1	71.25
173643905462499	173643905462499001R	405	30	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173643905462499	173643905462499001R	405	30	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173643905462499	173643905462499001R	405	30	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173643905462499	173643905462499002R	405	30	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173643905462499	173643905462499002R	405	30	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173643905462499	173643905462499002R	405	30	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173643905462499	173643905462499003R	405	30	13829	421824	1	2	57.50	105.00	75.00	78.75	1	1	78.75
173643905462499	173643905462499003R	405	30	13829	421824	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173643905462499	173643905462499003R	405	30	13829	421824	1	4	15.00	105.00	100.00	0.00	1	1	0.00
173643905462499	173643905462499004R	405	30	13829	421824	1	2	57.50	105.00	75.00	78.75	1	1	78.75
173643905462499	173643905462499004R	405	30	13829	421824	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173643905462499	173643905462499004R	405	30	13829	421824	1	4	15.00	105.00	100.00	0.00	1	1	0.00
173645144983378	173645144983378001R	818	28	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173645144983378	173645144983378001R	818	28	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173645144983378	173645144983378001R	818	28	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173645144983378	173645144983378002R	818	28	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173645144983378	173645144983378002R	818	28	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173645144983378	173645144983378002R	818	28	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173645144983378	173645144983378003R	818	28	13829	421824	1	2	57.50	109.00	75.00	81.75	1	1	81.75
173645144983378	173645144983378003R	818	28	13829	421824	1	3	0.00	109.00	25.00	27.25	1	1	27.25
173645144983378	173645144983378003R	818	28	13829	421824	1	4	19.00	109.00	100.00	0.00	1	1	0.00
173645144983378	173645144983378004R	818	28	13829	421824	1	2	57.50	109.00	75.00	81.75	1	1	81.75
173645144983378	173645144983378004R	818	28	13829	421824	1	3	0.00	109.00	25.00	27.25	1	1	27.25
173645144983378	173645144983378004R	818	28	13829	421824	1	4	19.00	109.00	100.00	0.00	1	1	0.00
173651751933283	173651751933283001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173651751933283	173651751933283002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173662654636074	173662654636074001R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173662654636074	173662654636074001R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173662654636074	173662654636074002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173662654636074	173662654636074002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173663645852694	173663645852694001R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173663645852694	173663645852694001R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173663645852694	173663645852694001R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173663645852694	173663645852694002R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173663645852694	173663645852694002R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173663645852694	173663645852694002R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173663645852694	173663645852694003R	457	12	13829	421824	1	2	57.50	105.00	75.00	78.75	1	1	78.75
173663645852694	173663645852694003R	457	12	13829	421824	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173663645852694	173663645852694003R	457	12	13829	421824	1	4	15.00	105.00	100.00	0.00	1	1	0.00
173667942028145	173667942028145001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173667942028145	173667942028145002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173667942028145	173667942028145003R	6458	830	13829	421828	1	4	46.25	105.00	75.00	71.25	1	1	71.25
173668512737991	173668512737991001R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173668512737991	173668512737991001R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173668512737991	173668512737991001R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173668512737991	173668512737991002R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173668512737991	173668512737991002R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173668512737991	173668512737991002R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173674952442616	173674952442616001R	457	12	13829	454966	1	2	0.00	130.00	75.00	97.50	1	1	97.5
173674952442616	173674952442616001R	457	12	13829	454966	1	3	97.50	130.00	25.00	32.50	1	1	32.5
173674952442616	173674952442616002R	457	12	13829	454966	1	2	0.00	130.00	75.00	97.50	1	1	97.5
173674952442616	173674952442616002R	457	12	13829	454966	1	3	97.50	130.00	25.00	32.50	1	1	32.5
173674952442616	173674952442616003R	457	12	13829	454965	1	2	0.00	140.00	75.00	105.00	1	1	105
173674952442616	173674952442616003R	457	12	13829	454965	1	3	105.00	140.00	25.00	35.00	1	1	35
173674952442616	173674952442616004R	457	12	13829	454965	1	2	0.00	140.00	75.00	105.00	1	1	105
173674952442616	173674952442616004R	457	12	13829	454965	1	3	105.00	140.00	25.00	35.00	1	1	35
173677582332827	173677582332827001R	50293	5157	13829	422869	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173677582332827	173677582332827002R	50293	5157	13829	422869	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173678386496763	173678386496763001R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173678386496763	173678386496763002R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173678386496763	173678386496763003R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173678386496763	173678386496763010R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173678386496763	173678386496763011R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173678386496763	173678386496763012R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173678386496763	173678386496763019R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173678386496763	173678386496763020R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173678386496763	173678386496763021R	6458	830	13829	421827	2	4	39.05	105.00	75.00	78.75	1	1	78.75
173678552757155	173678552757155001R	6458	830	13829	421824	2	4	46.25	105.00	75.00	78.75	1	1	78.75
173678552757155	173678552757155002R	6458	830	13829	421824	2	4	46.25	105.00	75.00	78.75	1	1	78.75
173678552757155	173678552757155003R	6458	830	13829	421825	2	4	32.75	45.00	75.00	33.75	1	1	33.75
173678552757155	173678552757155004R	6458	830	13829	421825	2	4	32.75	45.00	75.00	33.75	1	1	33.75
173678552757155	173678552757155013R	6458	830	13829	421823	3	4	46.55	115.00	75.00	86.25	1	1	86.25
173678552757155	173678552757155014R	6458	830	13829	421823	3	4	46.55	115.00	75.00	86.25	1	1	86.25
173678552757155	173678552757155015R	6458	830	13829	421824	3	4	46.25	105.00	75.00	78.75	1	1	78.75
173678552757155	173678552757155016R	6458	830	13829	421824	3	4	46.25	105.00	75.00	78.75	1	1	78.75
173678552757155	173678552757155025R	6458	830	13829	421824	2	4	46.25	105.00	75.00	78.75	1	1	78.75
173678552757155	173678552757155026R	6458	830	13829	421824	2	4	46.25	105.00	75.00	78.75	1	1	78.75
173678552757155	173678552757155027R	6458	830	13829	421825	2	4	32.75	45.00	75.00	33.75	1	1	33.75
173678552757155	173678552757155028R	6458	830	13829	421825	2	4	32.75	45.00	75.00	33.75	1	1	33.75
173684659475726	173684659475726001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173684659475726	173684659475726002R	6458	830	13829	421828	1	4	38.75	95.00	75.00	71.25	1	1	71.25
173684659475726	173684659475726003R	6458	830	13829	421828	1	4	38.75	95.00	75.00	71.25	1	1	71.25
173685731996843	173685731996843001R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173685731996843	173685731996843002R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173690238050198	173690238050198001R	2648	156	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173690238050198	173690238050198001R	2648	156	13829	454862	1	3	65.30	105.00	25.00	26.25	1	1	26.25
173690238050198	173690238050198002R	2648	156	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173690238050198	173690238050198002R	2648	156	13829	454862	1	3	65.30	105.00	25.00	26.25	1	1	26.25
173690238050198	173690238050198003R	2648	156	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173690238050198	173690238050198003R	2648	156	13829	454863	1	3	55.30	95.00	25.00	23.75	1	1	23.75
173692097916018	173692097916018001R	2648	156	13829	421827	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173692097916018	173692097916018001R	2648	156	13829	421827	1	3	18.90	105.00	25.00	26.25	1	1	26.25
173692097916018	173692097916018001R	2648	156	13829	421827	1	4	46.40	105.00	0.00	0.00	1	1	0.00
173692097916018	173692097916018002R	2648	156	13829	421827	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173692097916018	173692097916018002R	2648	156	13829	421827	1	3	18.90	105.00	25.00	26.25	1	1	26.25
173692097916018	173692097916018002R	2648	156	13829	421827	1	4	46.40	105.00	0.00	0.00	1	1	0.00
173692097916018	173692097916018003R	2648	156	13829	421828	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173692097916018	173692097916018003R	2648	156	13829	421828	1	3	16.45	95.00	25.00	23.75	1	1	23.75
173692097916018	173692097916018003R	2648	156	13829	421828	1	4	46.05	95.00	0.00	0.00	1	1	0.00
173692097916018	173692097916018004R	2648	156	13829	421828	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173692097916018	173692097916018004R	2648	156	13829	421828	1	3	16.45	95.00	25.00	23.75	1	1	23.75
173692097916018	173692097916018004R	2648	156	13829	421828	1	4	46.05	95.00	0.00	0.00	1	1	0.00
173692097916018	173692097916018005R	2648	156	13829	421828	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173692097916018	173692097916018005R	2648	156	13829	421828	1	3	16.45	95.00	25.00	23.75	1	1	23.75
173692097916018	173692097916018005R	2648	156	13829	421828	1	4	46.05	95.00	0.00	0.00	1	1	0.00
173693297719043	173693297719043001R	405	30	13829	454862	2	2	0.00	105.00	75.00	78.75	1	1	78.75
173693297719043	173693297719043001R	405	30	13829	454862	2	3	78.75	105.00	25.00	26.25	1	1	26.25
173693297719043	173693297719043004R	405	30	13829	454862	2	2	0.00	105.00	75.00	78.75	1	1	78.75
173693297719043	173693297719043004R	405	30	13829	454862	2	3	78.75	105.00	25.00	26.25	1	1	26.25
173694936153260	173694936153260001R	6458	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173694936153260	173694936153260002R	6458	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173694936153260	173694936153260003R	6458	830	13829	422876	1	4	50.00	110.00	75.00	82.50	1	1	82.50
173698082945691	173698082945691001R	44587	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173698082945691	173698082945691002R	44587	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173703457721882	173703457721882001R	5957	665	13829	454863	1	2	0.00	95.00	80.00	76.00	1	1	76
173703457721882	173703457721882001R	5957	665	13829	454863	1	3	71.25	95.00	20.00	19.00	1	1	19
173703457721882	173703457721882002R	5957	665	13829	454863	1	2	0.00	95.00	80.00	76.00	1	1	76
173703457721882	173703457721882002R	5957	665	13829	454863	1	3	71.25	95.00	20.00	19.00	1	1	19
173703457721882	173703457721882003R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173703457721882	173703457721882003R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173703457721882	173703457721882004R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173703457721882	173703457721882004R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173710925836895	173710925836895001R	405	30	13829	454965	1	2	0.00	140.00	75.00	105.00	1	1	105
173710925836895	173710925836895001R	405	30	13829	454965	1	3	105.00	140.00	25.00	35.00	1	1	35
173710925836895	173710925836895002R	405	30	13829	454965	1	2	0.00	140.00	75.00	105.00	1	1	105
173710925836895	173710925836895002R	405	30	13829	454965	1	3	105.00	140.00	25.00	35.00	1	1	35
173710925836895	173710925836895003R	405	30	13829	454966	1	2	0.00	130.00	75.00	97.50	1	1	97.5
173710925836895	173710925836895003R	405	30	13829	454966	1	3	97.50	130.00	25.00	32.50	1	1	32.5
173608909512303	173608909512303003R	5960	517	13829	421819	1.1	4	105.00	105.00	100.00	72.50	0	0	72.50
173608909512303	173608909512303004R	5960	517	13829	421819	1.1	4	105.00	105.00	100.00	72.50	0	0	72.50
173623783376279	173623783376279001R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173623783376279	173623783376279002R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173623783376279	173623783376279003R	6458	830	13829	421824	1	4	90.00	120.00	75.00	78.75	1	1	78.75
173628719816874	173628719816874001R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173628719816874	173628719816874001R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173628719816874	173628719816874002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173628719816874	173628719816874002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173641521766790	173641521766790001R	6203	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173641521766790	173641521766790002R	6203	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173641521766790	173641521766790003R	6203	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173641521766790	173641521766790004R	6203	830	13829	422880	1	4	57.50	120.00	75.00	90.00	1	1	90.00
173643062281870	173643062281870001R	5957	665	13829	421828	1	3	0.00	105.00	20.00	21.00	1	1	21
173643062281870	173643062281870002R	5957	665	13829	421827	1	3	0.00	115.00	20.00	23.00	1	1	23
173643062281870	173643062281870003R	5957	665	13829	421827	1	3	0.00	115.00	20.00	23.00	1	1	23
173643062281870	173643062281870004R	5957	665	13829	421827	1	3	0.00	115.00	20.00	23.00	1	1	23
173643229788107	173643229788107001R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173643229788107	173643229788107002R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173643229788107	173643229788107003R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173643229788107	173643229788107004R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173643229788107	173643229788107005R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173643229788107	173643229788107006R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173643287482051	173643287482051001R	5957	665	13829	421824	1	3	0.00	120.00	20.00	24.00	1	1	24
173643287482051	173643287482051002R	5957	665	13829	421823	1	3	0.00	130.00	20.00	26.00	1	1	26
173643287482051	173643287482051003R	5957	665	13829	421823	1	3	0.00	130.00	20.00	26.00	1	1	26
