vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,partner_net_price_should_be
173704779788103	173704779788103002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173705399230563	173705399230563001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173705399230563	173705399230563001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173705399230563	173705399230563002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173705399230563	173705399230563002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173705700880519	173705700880519001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173705700880519	173705700880519001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173705700880519	173705700880519001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173705700880519	173705700880519002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173705700880519	173705700880519002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173705700880519	173705700880519002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173705700880519	173705700880519003R	457	12	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173705700880519	173705700880519003R	457	12	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173705700880519	173705700880519003R	457	12	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173705700880519	173705700880519004R	457	12	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173705700880519	173705700880519004R	457	12	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173705700880519	173705700880519004R	457	12	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173705700880519	173705700880519005R	457	12	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173705700880519	173705700880519005R	457	12	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173705700880519	173705700880519005R	457	12	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173705910334276	173705910334276001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173705910334276	173705910334276001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173705910334276	173705910334276002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173705910334276	173705910334276002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173712406224723	173712406224723001R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173712406224723	173712406224723002R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173712406224723	173712406224723007R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173712406224723	173712406224723008R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173712406224723	173712406224723013R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173712406224723	173712406224723014R	6458	830	13829	421827	2	4	39.05	105.00	75.00	1	78.75
173727844149620	173727844149620001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173727844149620	173727844149620002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173732796077258	173732796077258001R	457	12	13829	421825	1	4	0.00	45.00	100.00	1	45.00
173732796077258	173732796077258002R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173737192399799	173737192399799001R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173737192399799	173737192399799002R	457	12	13829	421828	1	4	0.00	95.00	100.00	1	95.00
173737460456583	173737460456583001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173737460456583	173737460456583001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173737460456583	173737460456583002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173737460456583	173737460456583002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173739066877653	173739066877653001R	722	10	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173739066877653	173739066877653002R	722	10	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173739083920550	173739083920550001R	457	12	13829	421824	1	4	0.00	105.00	100.00	1	105.00
173739083920550	173739083920550002R	457	12	13829	421824	1	4	0.00	105.00	100.00	1	105.00
173739083920550	173739083920550003R	457	12	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173575278684651	173575278684651001R	457	12	13829	421827	1	4	0.00	115.00	100.00	1	115.00
173582306293852	173582306293852007R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173582306293852	173582306293852008R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173593160595542	173593160595542001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173593160595542	173593160595542001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173593160595542	173593160595542002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173593160595542	173593160595542002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173593160595542	173593160595542003R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173593160595542	173593160595542003R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823001R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823001R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823002R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823002R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823003R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823003R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823004R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823004R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823016R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823016R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823017R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823017R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823018R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823018R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823019R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173599344678823	173599344678823019R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173618226897012	173618226897012001R	846	16	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173626485236099	173626485236099001R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173626485236099	173626485236099002R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173626485236099	173626485236099003R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173626485236099	173626485236099004R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173626485236099	173626485236099005R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173630369885344	173630369885344001R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173630369885344	173630369885344002R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173630369885344	173630369885344003R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173630369885344	173630369885344004R	457	12	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173630369885344	173630369885344005R	457	12	13829	421824	1	4	0.00	120.00	100.00	1	120.00
173630369885344	173630369885344006R	457	12	13829	421824	1	4	0.00	120.00	100.00	1	120.00
173632880546662	173632880546662001R	457	12	13829	454862	1.1	2	0.00	105.00	75.00	1	78.75
173632880546662	173632880546662001R	457	12	13829	454862	1.1	3	78.75	105.00	25.00	1	26.25
173632880546662	173632880546662002R	457	12	13829	454862	1.1	2	0.00	105.00	75.00	1	78.75
173632880546662	173632880546662002R	457	12	13829	454862	1.1	3	78.75	105.00	25.00	1	26.25
173632880546662	173632880546662003R	457	12	13829	454862	1.1	2	0.00	105.00	75.00	1	78.75
173632880546662	173632880546662003R	457	12	13829	454862	1.1	3	78.75	105.00	25.00	1	26.25
173632880546662	173632880546662004R	457	12	13829	454862	1.1	2	0.00	105.00	75.00	1	78.75
173632880546662	173632880546662004R	457	12	13829	454862	1.1	3	78.75	105.00	25.00	1	26.25
173632880546662	173632880546662005R	457	12	13829	454864	1.1	2	0.00	40.00	75.00	1	30.00
173632880546662	173632880546662005R	457	12	13829	454864	1.1	3	30.00	40.00	25.00	1	10.00
173642999433687	173642999433687001R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173642999433687	173642999433687001R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173642999433687	173642999433687002R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173642999433687	173642999433687002R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173642999433687	173642999433687003R	457	12	13829	454863	2	2	0.00	95.00	75.00	1	71.25
173642999433687	173642999433687003R	457	12	13829	454863	2	3	71.25	95.00	25.00	1	23.75
173642999433687	173642999433687004R	457	12	13829	454863	2	2	0.00	95.00	75.00	1	71.25
173642999433687	173642999433687004R	457	12	13829	454863	2	3	71.25	95.00	25.00	1	23.75
173642999433687	173642999433687013R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173642999433687	173642999433687013R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173642999433687	173642999433687014R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173642999433687	173642999433687014R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173642999433687	173642999433687015R	457	12	13829	454863	2	2	0.00	95.00	75.00	1	71.25
173642999433687	173642999433687015R	457	12	13829	454863	2	3	71.25	95.00	25.00	1	23.75
173642999433687	173642999433687016R	457	12	13829	454863	2	2	0.00	95.00	75.00	1	71.25
173642999433687	173642999433687016R	457	12	13829	454863	2	3	71.25	95.00	25.00	1	23.75
173643232484965	173643232484965001R	457	12	13829	421828	1	2	38.75	95.00	75.00	1	71.25
173643232484965	173643232484965001R	457	12	13829	421828	1	3	0.00	95.00	25.00	1	23.75
173643232484965	173643232484965001R	457	12	13829	421828	1	4	23.75	95.00	100.00	1	95.00
173643232484965	173643232484965002R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173643232484965	173643232484965002R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173643232484965	173643232484965002R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173643857837821	173643857837821001R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173643857837821	173643857837821002R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173643857837821	173643857837821003R	6458	830	13829	421819	2	4	46.25	105.00	75.00	1	78.75
173643857837821	173643857837821010R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173643857837821	173643857837821011R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173643857837821	173643857837821012R	6458	830	13829	421819	2	4	46.25	105.00	75.00	1	78.75
173643857837821	173643857837821019R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173643857837821	173643857837821020R	6458	830	13829	421818	2	4	46.55	115.00	75.00	1	86.25
173643857837821	173643857837821021R	6458	830	13829	421819	2	4	46.25	105.00	75.00	1	78.75
173645273625729	173645273625729001R	405	30	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173645273625729	173645273625729001R	405	30	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173645273625729	173645273625729001R	405	30	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173645273625729	173645273625729002R	405	30	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173645273625729	173645273625729002R	405	30	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173645273625729	173645273625729002R	405	30	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173646112478361	173646112478361001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173646112478361	173646112478361001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173646112478361	173646112478361001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173646112478361	173646112478361002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173646112478361	173646112478361002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173646112478361	173646112478361002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173649501995520	173649501995520001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173649501995520	173649501995520001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173649501995520	173649501995520002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173649501995520	173649501995520002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173650364562481	173650364562481001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173650364562481	173650364562481001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173650364562481	173650364562481001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173650364562481	173650364562481002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173650364562481	173650364562481002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173650364562481	173650364562481002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173650364562481	173650364562481003R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173650364562481	173650364562481003R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173650364562481	173650364562481003R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173650364562481	173650364562481004R	457	12	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173650364562481	173650364562481004R	457	12	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173650364562481	173650364562481004R	457	12	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173651783185274	173651783185274001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173651783185274	173651783185274002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173651783185274	173651783185274003R	6458	830	13829	421824	1	4	57.50	120.00	75.00	1	90.00
173662243653683	173662243653683001R	27476	1430	13829	454965	1	2	0.00	140.00	75.00	1	105.00
173662243653683	173662243653683001R	27476	1430	13829	454965	1	3	105.00	140.00	25.00	1	35.00
173662243653683	173662243653683002R	27476	1430	13829	454965	1	2	0.00	140.00	75.00	1	105.00
173662243653683	173662243653683002R	27476	1430	13829	454965	1	3	105.00	140.00	25.00	1	35.00
173667942028145	173667942028145001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173667942028145	173667942028145002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173667942028145	173667942028145003R	6458	830	13829	421828	1	4	46.25	105.00	75.00	1	78.75
173668497837770	173668497837770001R	5957	665	13829	422869	1	3	0.00	130.00	20.00	1	26.00
173668497837770	173668497837770002R	5957	665	13829	422869	1	3	0.00	130.00	20.00	1	26.00
173670735512171	173670735512171001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173670735512171	173670735512171001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173670735512171	173670735512171002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173670735512171	173670735512171002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173670735512171	173670735512171003R	457	12	13829	454863	1	2	0.00	95.00	75.00	1	71.25
173670735512171	173670735512171003R	457	12	13829	454863	1	3	71.25	95.00	25.00	1	23.75
173670735512171	173670735512171004R	457	12	13829	454863	1	2	0.00	95.00	75.00	1	71.25
173670735512171	173670735512171004R	457	12	13829	454863	1	3	71.25	95.00	25.00	1	23.75
173670735512171	173670735512171005R	457	12	13829	454863	1	2	0.00	95.00	75.00	1	71.25
173670735512171	173670735512171005R	457	12	13829	454863	1	3	71.25	95.00	25.00	1	23.75
173671604880713	173671604880713001R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173671604880713	173671604880713001R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173671604880713	173671604880713001R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173671604880713	173671604880713002R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173671604880713	173671604880713002R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173671604880713	173671604880713002R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173671604880713	173671604880713003R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173671604880713	173671604880713003R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173671604880713	173671604880713003R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173671604880713	173671604880713004R	457	12	13829	421828	1	2	38.75	95.00	75.00	1	71.25
173671604880713	173671604880713004R	457	12	13829	421828	1	3	0.00	95.00	25.00	1	23.75
173671604880713	173671604880713004R	457	12	13829	421828	1	4	23.75	95.00	100.00	1	95.00
173673513444501	173673513444501001R	457	12	13829	454863	1.1	2	0.00	95.00	75.00	1	71.25
173673513444501	173673513444501001R	457	12	13829	454863	1.1	3	71.25	95.00	25.00	1	23.75
173673513444501	173673513444501002R	457	12	13829	454863	1.1	2	0.00	95.00	75.00	1	71.25
173673513444501	173673513444501002R	457	12	13829	454863	1.1	3	71.25	95.00	25.00	1	23.75
173673513444501	173673513444501003R	457	12	13829	454862	1.1	2	0.00	105.00	75.00	1	78.75
173673513444501	173673513444501003R	457	12	13829	454862	1.1	3	78.75	105.00	25.00	1	26.25
173674989780224	173674989780224001R	8756	830	13829	422879	1	4	57.80	130.00	75.00	1	97.50
173674989780224	173674989780224002R	8756	830	13829	422879	1	4	57.80	130.00	75.00	1	97.50
173674989780224	173674989780224003R	8756	830	13829	422879	1	4	57.80	130.00	75.00	1	97.50
173674989780224	173674989780224004R	8756	830	13829	422879	1	4	57.80	130.00	75.00	1	97.50
173674989780224	173674989780224005R	8756	830	13829	422879	1	4	57.80	130.00	75.00	1	97.50
173674989780224	173674989780224006R	8756	830	13829	422879	1	4	57.80	130.00	75.00	1	97.50
173674989780224	173674989780224007R	8756	830	13829	422879	1	4	57.80	130.00	75.00	1	97.50
173677279568236	173677279568236001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173677279568236	173677279568236002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173677279568236	173677279568236003R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173677279568236	173677279568236004R	6458	830	13829	421824	1	4	46.25	105.00	75.00	1	78.75
173686358220487	173686358220487001R	27476	1430	13829	454972	2	2	0.00	105.00	75.00	1	78.75
173686358220487	173686358220487001R	27476	1430	13829	454972	2	3	78.75	105.00	25.00	1	26.25
173686358220487	173686358220487002R	27476	1430	13829	454972	2	2	0.00	105.00	75.00	1	78.75
173686358220487	173686358220487002R	27476	1430	13829	454972	2	3	78.75	105.00	25.00	1	26.25
173686358220487	173686358220487003R	27476	1430	13829	454971	2	2	0.00	115.00	75.00	1	86.25
173686358220487	173686358220487003R	27476	1430	13829	454971	2	3	86.25	115.00	25.00	1	28.75
173686358220487	173686358220487004R	27476	1430	13829	454971	2	2	0.00	115.00	75.00	1	86.25
173686358220487	173686358220487004R	27476	1430	13829	454971	2	3	86.25	115.00	25.00	1	28.75
173686358220487	173686358220487013R	27476	1430	13829	454972	2	2	0.00	105.00	75.00	1	78.75
173686358220487	173686358220487013R	27476	1430	13829	454972	2	3	78.75	105.00	25.00	1	26.25
173686358220487	173686358220487014R	27476	1430	13829	454972	2	2	0.00	105.00	75.00	1	78.75
