visitor_group_no,ticket_id,tps_id,channel_id,hotel_id,status
173574400045322,13658,78827,517,5960,0
173664227606240,13658,78827,10,722,0
173698562855527,13658,78827,10,722,0
173671710329956,13658,78827,10,722,0
173711559529639,13658,78827,517,5963,0
173164163079597,13658,78827,10,722,0
173681430239176,13658,78827,10,722,0
173726768344148,13658,78827,12,457,0
173704140300023,13658,78827,10,722,0
173730141389832,13658,78827,12,457,0
173763513964532,13658,78827,10,722,0
173102405891297,13658,78827,10,722,0
173730418098128,13658,78827,10,722,0
173682199872353,13658,78827,10,722,0
173752223367674,13658,78827,517,5960,0
173766313333135,13658,78827,12,457,0
173607666438506,13658,78827,517,5960,0
173721287989986,13658,78827,517,5960,0
173731144002618,13658,78827,10,722,0
173593711916559,13658,78827,12,457,0
173618316819158,13658,78827,517,5963,0
173693980937227,13658,78827,830,8423,0
173750977073832,13658,78827,10,722,0
173654142115748,13658,78827,517,5960,0
173660460080906,13658,78827,10,722,0
173660687584530,13658,78827,12,457,0
173767563183486,13658,78827,1430,27476,0
173626744742619,13658,78827,10,722,0
173653456275477,13658,78827,830,6257,0
173680594815723,13658,78827,10,722,0
173737931782636,13658,78827,12,457,0
173766277574291,13658,78827,10,722,0
173235115272134,13658,78827,517,5960,0
173617090736248,13658,78827,830,6686,0
173662363136254,13658,78827,16,846,0
173622823545939,13658,78827,10,722,0
173645126371374,13658,78827,12,457,0
173653622435060,13658,78827,10,722,0
173673056308707,13658,78827,10,722,0
173583918962473,13658,78827,10,722,0
173721303095639,13658,78827,10,722,0
173731622727066,13658,78827,10,722,0
173750212530837,13658,78827,10,722,0
173764605243669,13658,78827,830,8975,0
173724346255679,13658,78827,10,722,0
173646967078132,13658,78827,10,722,0
173707178231143,13658,78827,10,722,0
173719986886984,13658,78827,10,722,0
173651316323484,13658,78827,10,722,0
173655123200800,13658,78827,10,722,0
173673849944242,13658,78827,1430,27476,0
173688671649050,13658,78827,10,722,0
173604912852750,13658,78827,517,5960,0
173618715662138,13658,78827,12,457,0
173625116699549,13658,78827,10,722,0
173630932777073,13658,78827,10,722,0
173642886183820,13658,78827,10,722,0
173688370970833,13658,78827,10,722,0
173764779705563,13658,78827,517,5963,0
173657333443852,13658,78827,10,722,0
173572750964291,13658,78827,12,457,0
173584068017966,13658,78827,10,722,0
173626763523269,13658,78827,830,6386,0
173739188534409,13658,78827,262,2899,0
173632821497716,13658,78827,12,457,0
173689896704513,13658,78827,517,5960,0
173732532448319,13658,78827,10,722,0
173604353972176,13658,78827,10,722,0
173695970551238,13658,78827,830,8423,0
173293186536511,13658,78827,12,457,0
173670941604482,13658,78827,10,722,0
173611933931824,13658,78827,10,722,0
173727900333479,13658,78827,156,2648,0
173724099645830,13658,78827,12,457,0
173646241894091,13658,78827,10,722,0
173648826458175,13658,78827,12,457,0
173652021790697,13658,78827,262,2899,0
173678029850991,13658,78827,262,2899,0
173764432963133,13658,78827,10,722,0
173681892671623,13658,90482,12,457,0
173695544574979,13658,78827,10,722,0
173696516926751,13658,78827,10,722,0
173744290737804,13658,78827,10,722,0
173621138412669,13658,78827,10,722,0
172269424516193,13658,78827,10,722,0
173186292729569,13658,78827,12,457,0
173671914951513,13658,78827,10,722,0
173747285869774,13658,78827,5021,49055,0
173544892755769,13658,78827,12,457,0
173573934679226,13658,78827,12,457,0
173634348604993,13658,78827,10,722,0
173685498768129,13658,90482,830,8480,0
173662735986683,13658,78827,10,722,0
173629382112622,13658,78827,10,722,0
173687129396002,13658,78827,517,5960,0
173286904705901,13658,78827,12,457,0
173736725739180,13658,78827,830,6203,0
173541655505454,13658,78827,12,457,0
173629928040912,13658,78827,12,457,0
173665149559892,13658,78827,10,722,0
173593713953855,13658,78827,156,2648,0
173656319543810,13658,78827,12,457,0
173525756118771,13658,78827,1430,27476,0
173680371922937,13658,78827,12,457,0
173739187929620,13658,78827,12,457,0
172590418952402,13658,78827,12,457,0
173628132342547,13658,78827,12,457,0
173673200783358,13658,78827,10,722,0
173768222018146,13658,78827,517,5960,0
173656770511964,13670,78860,28,818,0
173740065517682,13670,78860,517,5960,0
173764305410523,13670,78860,517,5963,0
173624035713639,13670,78860,830,6458,0
173661067754687,13670,78860,10,722,0
173726653589417,13670,78860,12,457,0
173747076310570,13670,78863,12,457,0
173755335992262,13670,78860,12,457,0
173623936318692,13670,78860,830,6458,0
173652504792213,13670,78860,16,846,0
173668082020438,13670,78860,30,405,0
173696339323239,13670,78860,12,457,0
173710634744932,13670,78860,517,5960,0
173728940713021,13670,78860,16,846,0
173766803507069,13670,78860,12,457,0
173624569687179,13670,78860,30,405,0
173635008770053,13670,78860,830,6458,0
173702359632999,13670,78860,517,5960,0
173646660679494,13670,78860,12,457,0
173680791028290,13670,78863,12,457,0
173730139027558,13670,78860,262,2899,0
173659529254167,13670,78860,517,5963,0
173689639257608,13670,78860,1430,27476,0
173703788210698,13670,78860,830,53911,0
173608092113247,13670,78860,28,818,0
173621394667430,13670,78860,830,53911,0
173688782376896,13670,90248,12,457,0
173615984000123,13670,78860,830,8423,0
173692814725448,13670,78860,830,6458,0
173731568569212,13670,78860,665,5957,0
173569570858622,13670,78860,10,722,0
173581004788343,13670,78860,830,6458,0
173677602917684,13670,78860,665,5957,0
173683435509225,13670,78860,517,5960,0
173669639860621,13670,78860,665,5957,0
173659186150183,13670,78860,830,6809,0
173619521863289,13670,78863,1430,27476,0
173645283252432,13670,78863,12,457,0
173660721615041,13670,78860,12,457,0
173698150691887,13670,78860,12,457,0
173710018043210,13670,78860,830,6458,0
173739940090234,13670,78860,12,457,0
173609899530784,13670,78863,12,457,0
173624565607362,13670,78860,12,457,0
173686349700760,13670,78863,1430,27476,0
173754368594467,13670,78860,156,2648,0
173626923041642,13670,78863,665,5957,0
173629091526524,13670,78860,30,405,0
173671976238260,13670,78860,517,5960,0
173762934587233,13670,78860,12,457,0
173602082872587,13670,78863,12,457,0
173643223601738,13670,78863,28,818,0
173676401616785,13670,90248,1430,27476,0
173678809981133,13670,78860,665,5957,0
173685304392332,13670,78860,12,457,0
173727780274258,13670,78860,665,5957,0
173381555034134,13670,78860,830,6458,0
173740394411226,13670,78860,12,457,0
173757754562944,13670,78860,517,5960,0
173142527122378,13670,78863,830,6458,0
173610212849147,13670,78860,12,457,0
173643079746369,13670,78860,156,2648,0
173706041287045,13670,78863,12,457,0
173757829910700,13670,78863,517,5960,0
173655431986678,13670,78860,830,44587,0
173715692932534,13670,78860,14,686,0
173729723495586,13670,78863,10,722,0
173643232484965,13670,78860,12,457,0
173672384339186,13670,78860,12,457,0
173702520487675,13670,78860,12,457,0
173683598459601,13670,78860,830,49503,0
173620051809096,13670,78863,517,5960,0
173650096987602,13670,78860,830,6458,0
173676320398460,13670,78860,517,5960,0
173703457721882,13670,78860,665,5957,0
173748774219735,13670,78860,12,457,0
173627553358893,13670,78860,10,722,0
173687659672442,13670,78860,517,5960,0
173745056005381,13670,78860,830,6458,0
173573093395371,13670,78863,665,5957,0
173593215764804,13670,78860,30,405,0
173676755428635,13670,78860,1430,27476,0
173727887355235,13670,78860,665,5957,0
173771457718582,13670,78860,12,457,0
173748105749763,13670,78860,12,457,0
173771134101470,13670,78860,5157,50293,0
173581056513280,13670,78863,830,6458,0
173747582604536,13670,78860,1430,27476,0
173607175154091,13670,78863,262,2899,0
173610055924536,13670,78860,28,818,0
173611518746996,13670,78863,12,457,0
173643062281870,13670,78863,665,5957,0
173739578468222,13670,78860,12,457,0
173748367900537,13670,78863,12,457,0
173748380708781,13670,78860,517,5960,0
173705117921050,13670,78860,156,2648,0
173713142347034,13670,78860,12,457,0
173625443906613,13670,78860,156,2648,0
173574649782466,13670,78863,665,5957,0
173591494919711,13670,78863,830,6458,0
173740532665965,13670,78860,156,2648,0
173603769834657,13670,78863,28,818,0
173678452305311,13670,78860,830,6458,0
173712424097302,13670,78860,1430,27476,0
173597676469173,13670,78863,830,6458,0
173749632922293,13670,78863,156,2648,0
173651969104291,13670,78863,517,5960,0
173718026545698,13670,90248,12,457,0
173641535947714,13670,78863,665,5957,0
173583694441626,13670,78863,830,6458,0
173739498511871,13670,78860,665,5957,0
173584797876147,13670,78860,156,2648,0
173643857837821,13670,78863,830,6458,0
173727887355235,13670,78863,665,5957,0
173745402776581,13670,78860,10,722,0
173589444204153,13670,78860,12,457,0
173624269369495,13670,78860,830,6458,0
173748849451901,13670,78863,517,5960,0
173063112509364,13670,78860,30,405,0
173378319319940,13670,78860,12,457,0
173585390836316,13670,78860,10,722,0
173624061057424,13670,78860,830,6458,0
173616416235100,13670,78860,12,457,0
173653896921688,13670,78863,517,5960,0
173585885625708,13670,78860,665,5957,0
173599575090980,13670,78860,30,405,0
173764634793228,13670,78863,12,457,0
173739910393882,13670,78860,10,722,0
173612310215048,13670,78860,12,457,0
173668497837770,13670,78860,665,5957,0
173756663523339,13670,78860,12,457,0
173760905860547,13670,78860,830,49503,0
173608270240147,13670,78860,12,457,0
173679703915799,13670,78860,28,818,0
173756244691113,13670,78860,12,457,0
173665729874447,13670,78860,12,457,0
173592232632026,13670,78860,830,6458,0
173718665449954,13670,78863,10,722,0
173599771365357,13670,78860,517,5960,0
173744836315743,13670,78860,30,405,0
173273610293342,13670,78863,12,457,0
173616580948834,13670,78860,12,457,0
173652157423787,13670,78863,30,405,0
173764650248373,13670,78860,517,5960,0
173766803507069,13670,78863,12,457,0
173702688668623,13670,78863,5157,50293,0
173574806803875,13670,78860,30,405,0
173633580356394,13670,78863,28,818,0
173641538535912,13670,78860,28,818,0
173080288506170,13670,78863,12,457,0
173592546846733,13670,78863,12,457,0
173491400736260,13670,78863,517,5960,0
173734875231004,13670,78860,30,405,0
173619755826155,13670,78860,12,457,0
173704779788103,13670,78860,12,457,0
173591401065988,13670,78860,830,6458,0
173697483395669,13670,78860,12,457,0
173732384659974,13670,78863,517,5960,0
173592903513255,13670,78863,12,457,0
173764144674649,13670,78863,16,846,0
173723928963852,13670,78860,30,405,0
173696022355648,13670,78863,12,457,0
173624310409504,13670,78860,830,6458,0
173710486591152,13670,78860,12,457,0
173752109911981,13670,90248,10,722,0
173745552735540,13670,90248,1430,27476,0
173627102602604,13670,78860,30,405,0
173616397338711,13670,78863,12,457,0
173759208411132,13670,78860,12,457,0
173765450372707,13670,78860,12,457,0
173633549315363,13670,78863,1430,27476,0
173713838337420,13670,78860,12,457,0
173650584400240,13670,78863,12,457,0
173652750876108,13670,78863,517,5963,0
173696876781918,13670,78860,12,457,0
173705501254840,13670,78860,12,457,0
173737071881466,13670,78860,10,722,0
173757853516701,13670,78860,665,5957,0
173765173068431,13670,78860,830,6458,0
173589200476385,13670,78860,10,722,0
173675390683438,13670,78863,830,6458,0
173689028178916,13670,78860,30,405,0
173393189411397,13670,78860,12,457,0
173584648528523,13670,78860,28,818,0
173646332234282,13670,78860,517,5960,0
173702592900381,13670,78860,830,49503,0
173728181066401,13670,78863,28,818,0
173627124268757,13670,78863,517,5960,0
173668198428451,13670,78863,28,818,0
173675065308343,13670,78860,830,8756,0
173624333578615,13670,78860,28,818,0
173736761209353,13670,78860,30,405,0
173641912167875,13670,78860,30,405,0
173704381556711,13670,78860,10,722,0
173730008926204,13670,78860,30,405,0
173731223626387,13670,78860,517,5960,0
173732425707855,13670,78863,12,457,0
173744871290298,13670,78860,830,6203,0
173756154188722,13670,78860,10,722,0
173569262515184,13670,78860,12,457,0
173694876908808,13670,78860,28,818,0
173589395520400,13670,78860,830,6458,0
173606638515816,13670,78860,12,457,0
173660328335832,13670,78860,12,457,0
173715904407283,13670,78860,830,44587,0
173737601972908,13670,78860,1430,27476,0
173626880355481,13670,78860,830,6458,0
173641224987380,13670,78860,30,405,0
173693955317208,13670,78860,665,5957,0
173697432998842,13670,78860,12,457,0
173739954052528,13670,78860,10,722,0
173598532466222,13670,78860,12,457,0
173679904827669,13670,78860,517,5960,0
173738649655998,13670,90248,12,457,0
173593104676464,13670,78860,1430,27476,0
173594234502040,13670,78860,517,5960,0
173601019383328,13670,78860,12,457,0
173623802629987,13670,78860,830,6458,0
173662104984266,13670,78863,517,5960,0
173677602917684,13670,78863,665,5957,0
173740405218406,13670,78860,12,457,0
173584318733416,13670,78860,830,6458,0
173608376328797,13670,78860,10,722,0
173620195129248,13670,78860,10,722,0
173639347080155,13670,78860,830,44587,0
173653896921688,13670,78860,517,5960,0
173574343671941,13670,78860,517,5960,0
173574459597552,13670,78860,665,5957,0
173728120575731,13670,78860,517,5960,0
173769780569775,13670,78863,830,49503,0
173429102059352,13670,78860,12,457,0
173626485236099,13670,78860,830,6458,0
173621153789239,13670,90248,517,5960,0
173761801875826,13670,78860,830,49503,0
173767276486699,13670,78860,12,457,0
173702978039957,13670,78860,1430,27476,0
173741089357303,13670,78860,10,722,0
173063815895270,13670,78860,28,818,0
173658666163899,13670,78860,830,6458,0
173635203222322,13670,78860,830,6458,0
173660428865447,13670,78860,517,5960,0
173677573778889,13670,78860,830,6215,0
173687850869334,13670,78860,830,6458,0
172850252571548,13670,90248,1430,27476,0
173750409392040,13670,78860,14,686,0
173765069868300,13670,78863,12,457,0
173696022355648,13670,78860,12,457,0
173737288505451,13670,78860,12,457,0
173650364562481,13670,78863,12,457,0
173710002161105,13670,78860,830,6458,0
173729059784188,13670,78863,30,405,0
173745057736897,13670,78860,830,6458,0
173618358148913,13670,78860,830,6458,0
173765262284335,13670,78860,12,457,0
173767003728711,13670,78860,30,405,0
173575595584731,13670,78860,665,5957,0
173623834846378,13670,78863,830,6458,0
173749676026917,13670,78863,12,457,0
173686078804207,13670,78860,5157,50293,0
173715692932534,13670,78863,14,686,0
173650584400240,13670,78860,12,457,0
173678366884846,13670,78860,830,6458,0
173731928372517,13670,78860,12,457,0
173746155434352,13670,78860,12,457,0
173626900254958,13670,78860,830,6458,0
173712267206229,13670,78860,12,457,0
173583394081033,13670,78860,10,722,0
173750874398229,13670,78860,12,457,0
173609592918681,13670,78863,30,405,0
173600172089265,13670,78860,10,722,0
173602958087277,13670,78863,517,5960,0
173633218990374,13670,78860,517,5960,0
173581294549225,13670,78863,665,5957,0
173674245625792,13670,78860,262,2899,0
173701393111837,13670,78860,28,818,0
173746471419721,13670,78863,830,6458,0
173686054727933,13670,78860,1430,27476,0
173728496417731,13670,78860,517,5960,0
173573777860504,13670,78860,12,457,0
173645948418105,13670,78863,1430,27476,0
173694909887741,13670,78860,830,6458,0
173731779284003,13670,78860,830,7055,0
173635093400615,13670,78860,830,6458,0
173616304918510,13670,78860,12,457,0
173755619656182,13670,78860,5157,50293,0
173727547262333,13670,78860,12,457,0
173749844658254,13670,78860,30,405,0
173750989857326,13670,78860,156,2648,0
173584444847397,13670,78860,156,2648,0
173623244700136,13670,78860,517,5960,0
173635082504807,13670,78860,830,6458,0
173718665449954,13670,78860,10,722,0
172776582755739,13670,78860,830,6458,0
173598753654545,13670,78860,830,6458,0
173651287360018,13670,90248,28,818,0
173756924006253,13670,78860,12,457,0
173763721944666,13670,78860,262,2899,0
173559367782908,13670,78860,10,722,0
173635932599556,13670,78860,156,2648,0
173649468149988,13670,78860,30,405,0
173749317276278,13670,78860,12,457,0
173581478359755,13670,78860,28,818,0
173591674243654,13670,78863,12,457,0
173614300562813,13670,78863,12,457,0
173619866274381,13670,78860,12,457,0
173736189808386,13670,78860,830,44587,0
173623820643257,13670,78860,12,457,0
173705228204960,13670,78860,517,5960,0
173713751680952,13670,78860,12,457,0
173574201870204,13670,90248,12,457,0
173652041947923,13670,78860,830,6458,0
173663282312763,13670,78860,10,722,0
173668666780348,13670,78860,12,457,0
173590138863719,13670,78860,12,457,0
173582676354679,13670,78863,830,6458,0
173633613438973,13670,78860,830,6458,0
173464175884690,13670,90248,12,457,0
173668134650255,13670,78860,30,405,0
173546750408757,13670,78860,830,6458,0
173626923367851,13670,78860,830,6458,0
