visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173726946243141,14165,457662,28,818
173592529392866,14165,358173,28,818
173697083617538,14165,457662,28,818
173607050482970,14165,358173,28,818
173600594464813,14165,358173,28,818
173708436277280,14165,457666,830,49503
173607365484638,14165,358174,28,818
173686825728603,14165,358173,28,818
173705597150904,14165,457662,28,818
173618211895832,14165,358173,28,818
173601183758720,14165,358173,28,818
173731028078861,14165,457662,28,818
173698089146271,14165,457662,28,818
173719118428684,14165,457663,830,49503
173594107789466,14165,358174,28,818
173636978565030,14165,358173,28,818
173626504897175,14165,358173,28,818
173641559116390,14165,358173,28,818
173593087426349,14165,358173,28,818
173701793248740,14165,457662,28,818
173692935962215,14165,457662,28,818
173577016417459,14165,358173,28,818
173723194915782,14165,457662,28,818
173575832613166,14165,358173,28,818
173715046355220,14165,457662,28,818
173652930197900,14165,358173,28,818
173703847266118,14165,457665,28,818
173720565930916,14165,457662,28,818
173700577409871,14165,457666,28,818
173584571746951,14165,358173,517,5960
173635689129859,14165,358173,28,818
173715046355220,14165,457666,28,818
173736330907198,14165,457662,28,818
173597763171637,14165,358173,28,818
173585013149700,14165,358173,28,818
173580414600997,14165,358173,28,818
173688252198162,14165,457662,28,818
173576004954756,14165,358173,28,818
173645190230624,14165,358173,28,818
173632652632646,14165,358173,28,818
173593958029376,14165,358173,28,818
173636570473747,14165,358173,28,818
173593395566385,14165,358173,28,818
173574144182748,14165,358173,28,818
173620305108368,14165,358173,28,818
173582076418980,14165,358173,28,818
173676591358839,14165,358177,28,818
173627035309440,14165,358173,28,818
173585013149700,14165,358174,28,818
173575782920520,14165,358173,28,818
173581304317459,14165,358173,28,818
173591611266301,14165,358177,28,818
173589395526362,14165,358173,28,818
173697083617538,14165,457666,28,818
173605607165395,14165,358173,28,818
173644679260270,14165,358173,28,818
173588658042448,14165,358173,28,818
173646621968471,14165,358173,28,818
173628240030709,14165,358173,28,818
173627042378441,14165,358177,28,818
173719053456993,14165,457665,830,7307
173740800939150,14165,457662,28,818
173619541211456,14165,358173,830,51421
173704430852454,14165,457662,28,818
173582128211664,14165,358173,28,818
173573619945038,14165,358176,28,818
173577113155561,14165,358173,28,818
173718426969063,14165,457666,28,818
173576520246416,14165,358173,28,818
173729570432300,14165,457662,28,818
173572380677215,14165,358173,28,818
173638512234839,14165,358173,28,818
173738258449298,14165,457662,28,818
173594290272526,14165,358173,28,818
173618649926525,14165,358173,28,818
173712827872508,14165,457666,28,818
173607050482970,14165,358174,28,818
173649270848330,14165,358174,830,7307
173571808112396,14165,358173,28,818
173741417904384,14165,457666,28,818
173611653682874,13658,78827,12,457
173697374070985,13658,78827,10,722
173697929469371,13658,78827,517,5960
173733139455133,13658,78827,10,722
172941346853018,13658,78827,10,722
173624945079734,13658,78827,1430,27476
173645024665049,13658,78827,10,722
173574400045322,13658,78827,517,5960
173612855543495,13658,78827,10,722
173681517325105,13658,78827,16,846
173702767125616,13658,78827,830,6638
173601203908370,13658,78827,10,722
173731721530207,13658,78827,10,722
173170365353650,13658,78827,12,457
173400774809065,13658,78827,830,9125
173640006928808,13658,78827,10,722
173750787320441,13658,78827,12,457
173095473142613,13658,78827,12,457
173593059020868,13658,78827,10,722
173611383781348,13658,78827,517,5960
173661574964650,13658,78827,12,457
173671136804194,13658,78827,10,722
173730443751117,13658,78827,10,722
173582936288516,13658,78827,10,722
173669780753418,13658,78827,28,818
173743215107031,13658,78827,10,722
173701816421825,13658,78827,12,457
173745976089301,13658,78827,12,457
173377640381577,13658,78827,10,722
173723336271608,13658,78827,28,818
173260002796303,13658,78827,10,722
173653172171565,13658,78827,517,5960
172492193939047,13658,78827,10,722
173594095779613,13658,78827,10,722
173682250784222,13658,78827,10,722
173750748933570,13658,78827,517,5960
173596117183204,13658,78827,156,2648
173617601972581,13658,78827,10,722
173634187673233,13658,78827,12,457
173661253679446,13658,78827,10,722
173584068017966,13658,78827,10,722
173586791277073,13658,78827,517,5960
173599723809925,13658,78827,10,722
173602086884135,13658,78827,156,2648
173607318185459,13658,78827,12,457
173617090736248,13658,78827,830,6686
173741692820908,13658,78827,10,722
173013776433200,13658,78827,10,722
173610789065750,13658,78827,10,722
173580997659723,13658,78827,10,722
173628827512345,13658,78827,10,722
173724996795537,13658,78827,12,457
173729654309525,13658,78827,10,722
173748410385506,13658,78827,10,722
173549932774814,13658,78827,517,5960
173671541852419,13658,78827,517,5960
173698597783002,13658,78827,10,722
173706440219377,13658,78827,10,722
173286861416820,13658,78827,517,5960
173644823806141,13658,78827,10,722
173654270398498,13658,78827,10,722
173748785995839,13658,78827,830,6386
173587554702925,13658,78827,10,722
173591817450113,13658,78827,12,457
173744648966420,13658,78827,830,8984
173573147337549,13658,78827,517,5960
173645877812950,13658,78827,10,722
173725082028014,13658,78827,16,846
172808953844874,13658,78827,10,722
173616908810452,13658,78827,12,457
173738241005598,13658,78827,830,6140
173601665825363,13658,78827,10,722
173656719086037,13658,78827,10,722
173681879128841,13658,78827,517,5960
173704904363593,13658,78827,10,722
173581238226785,13658,78827,830,8423
173711522124913,13658,78827,10,722
173718964440946,13658,78827,262,2899
173727487994983,13658,78827,830,8975
173639116176338,13658,78827,830,44587
173664441871062,13658,78827,10,722
173672955856527,13658,78827,517,5960
173723539216690,13658,78827,10,722
173429613063896,13658,78827,12,457
173669135491262,13658,78827,10,722
173696149896935,13658,78827,16,846
173697213276559,13658,78827,10,722
173038403698598,13658,78827,12,457
173714171563179,13658,78827,10,722
173576569919547,13658,78827,517,5960
173591482297625,13658,78827,517,5960
173596917813248,13658,78827,10,722
173733287510262,13658,78827,1430,27476
173585662484535,13658,78827,10,722
173723339631720,13658,78827,12,457
172755330592165,13658,78827,10,722
173600511984411,13658,78827,10,722
173661392227895,13658,78827,10,722
173743784828369,13658,78827,830,30643
173686124555585,13658,78827,262,2899
173696025958482,13658,78827,10,722
173669193384631,13658,78827,10,722
173525016368928,13658,78827,10,722
173609642903839,13658,78827,10,722
173632623990512,13658,78827,830,8480
173582322506930,13658,78827,10,722
173729188905978,13658,78827,12,457
173671772148583,13658,78827,10,722
173706792363783,13658,78827,10,722
173729471043803,13658,78827,12,457
173751209625362,13658,78827,10,722
173620661413422,13658,78827,10,722
173730044886106,13658,78827,16,846
173693914728987,13658,90482,830,5717
172632395159744,13658,78827,10,722
173643890966010,13658,78827,10,722
173669605154481,13658,78827,10,722
173694557290296,13658,78827,12,457
173698683849320,13658,78827,10,722
173661184653321,13658,78827,10,722
173720906443641,13658,78827,830,8975
173550995437841,13658,78827,10,722
173693305257804,13658,78827,1430,27476
173671881252491,13658,78827,10,722
173738583328531,13658,78827,10,722
173736668643420,13658,78827,830,8423
173173961861176,13658,78827,12,457
173669387339161,13658,78827,12,457
173670468912948,13658,78827,10,722
173425992749598,13658,78827,12,457
173647080463865,13658,78827,12,457
173682933014513,13658,78827,517,5960
173690390901496,13658,78827,10,722
173585493260069,13658,78827,10,722
173687239335678,13658,78827,830,6203
173723303771827,13658,78827,10,722
173603407827314,13658,78827,10,722
173297870880886,13658,78827,10,722
173711298390185,13658,78827,10,722
173674016359560,13658,78827,10,722
173585761467540,13658,78827,10,722
172954275614306,13658,78827,10,722
173570211818481,13658,78827,10,722
173618150937133,13658,78827,10,722
173733163325082,13658,78827,10,722
173615741734322,13658,78827,830,8423
173722457662974,13658,78827,12,457
173590773959931,13658,78827,830,7913
172777165970191,13658,78827,830,8423
173486445924215,13658,78827,28,818
173573311497287,13658,78827,262,2899
173663783696885,13658,78827,10,722
173369309810139,13658,78827,12,457
173593662664993,13658,78827,830,6386
173621636762106,13658,78827,12,457
173625116699549,13658,78827,10,722
173669719979534,13658,78827,10,722
173673327743353,13658,78827,517,5960
173721736149471,13658,78827,517,5960
173738801309178,13658,78827,16,846
173621006368426,13658,78827,12,457
173698562855527,13658,78827,10,722
173750138542352,13658,78827,10,722
173429436332208,13658,78827,12,457
173630932777073,13658,78827,10,722
173634566651698,13658,78827,12,457
173689089354651,13658,78827,10,722
173608918584155,13658,78827,12,457
173669812407964,13658,78827,12,457
173711952552997,13658,78827,10,722
173734231964937,13658,78827,10,722
173669527531246,13658,78827,10,722
173626525573509,13658,78827,10,722
173697374102308,13658,78827,10,722
173710315171744,13658,78827,830,33310
173710706536247,13658,78827,10,722
173596155749154,13658,78827,262,2899
173654797505674,13658,78827,10,722
173734753235234,13658,78827,10,722
173593502279183,13658,78827,10,722
173613195503824,13658,78827,10,722
173658966739937,13658,78827,10,722
173666714131664,13658,78827,262,2899
172089040022971,13658,78827,10,722
172139736720632,13658,78827,830,45492
172892403668943,13658,78827,830,9125
173264311318184,13658,78827,12,457
173613303841852,13658,78827,10,722
173722803402511,13658,78827,10,722
173741455015257,13658,78827,10,722
173662694630503,13658,78827,1430,27476
173664922720336,13658,78827,10,722
173706051994947,13658,78827,12,457
173605608301782,13658,78827,12,457
173651019250066,13658,78827,10,722
173599525239773,13658,78827,262,2899
173611908876498,13658,78827,830,44587
173629382112622,13658,78827,10,722
173663044044616,13658,78827,10,722
173748609633148,13658,78827,16,846
173582426913495,13658,78827,10,722
173598255172098,13658,78827,10,722
173618316819158,13658,78827,517,5963
173641604681950,13658,78827,830,8480
173687311419209,13658,78827,830,8423
173696569189606,13658,78827,10,722
173743905311708,13658,78827,830,30643
173569839989255,13658,78827,10,722
173584858539562,13658,78827,10,722
173587331386503,13658,78827,10,722
173603125923019,13658,78827,10,722
173742552921882,13658,78827,10,722
173648863981885,13658,78827,830,44587
173702342570056,13658,78827,10,722
173706473991935,13658,78827,12,457
173580280093822,13658,78827,12,457
173593596395216,13658,78827,10,722
173606926963806,13658,78827,10,722
173628564198672,13658,78827,12,457
173672392593446,13658,78827,10,722
173714472515884,13658,78827,517,5960
173720806478248,13658,78827,830,8975
173741793856052,13658,78827,10,722
173517578470308,13658,78827,830,6104
173655553307555,13658,78827,10,722
173664247209983,13658,78827,517,5960
173727792983814,13658,78827,12,457
173735019305596,13658,78827,10,722
173581483528782,13658,78827,10,722
173740731181108,13658,78827,10,722
173723206847883,13658,78827,10,722
173266883460343,13658,78827,12,457
173721303095639,13658,78827,10,722
173655079209384,13658,78827,10,722
173679184530369,13658,78827,10,722
173691841758772,13658,78827,10,722
173723774775378,13658,78827,830,44063
173662824787463,13658,78827,517,5960
173741759991997,13658,78827,10,722
173631895040371,13658,78827,10,722
173668733606089,13658,78827,830,9125
173640807810474,13658,78827,830,49503
173397564881501,13658,78827,10,722
173628418445125,13658,78827,10,722
173637679604719,13658,78827,10,722
172736364598170,13658,78827,262,2899
173634007094747,13658,78827,12,457
173708845944935,13658,78827,10,722
173731710140588,13658,78827,517,5960
173610821880125,13658,78827,10,722
173734056947905,13658,78827,10,722
173707134076741,13658,78827,517,5960
173654176897933,13658,78827,10,722
173734442774317,13658,78827,10,722
173600919702027,13658,78827,10,722
173568079129466,13658,78827,517,5960
173730386908257,13658,78827,28,818
173743390875223,13658,78827,10,722
173751662950402,13658,78827,10,722
171675078489604,13658,78827,517,5960
173604912852750,13658,78827,517,5960
173672921834607,13658,78827,10,722
173706523650934,13658,78827,10,722
173601743581461,13658,78827,10,722
173664587899730,13658,78827,10,722
171340492007848,13658,78827,262,2899
173711103983888,13658,78827,10,722
173741738815753,13658,78827,10,722
173673827902552,13658,78827,10,722
173739452919258,13658,78827,10,722
173715046675584,13658,78827,10,722
173724887074717,13658,78827,517,5960
173642155735803,13658,78827,12,457
173731166460883,13658,78827,10,722
173750530278843,13658,78827,5021,49055
173102511792525,13658,78827,10,722
173637325593594,13658,78827,28,818
173670967255834,13658,78827,517,5960
173735854848589,13658,78827,10,722
173720938082267,13658,78827,262,2899
173644847922601,13658,78827,10,722
173692794355651,13658,78827,12,457
173551711021480,13658,78827,517,5960
173739188534409,13658,78827,262,2899
173669677879130,13658,78827,262,2899
173699308643998,13658,78827,156,2648
173689731858804,13658,78827,1430,27476
173638585327138,13658,78827,10,722
173749766810319,13658,78827,10,722
173727017662573,13658,78827,5021,49055
173570097536903,13658,78827,830,34124
173622989832905,13658,78827,830,44587
173688279783962,13658,78827,262,2899
173700311292928,13658,78827,10,722
173742831033782,13658,78827,10,722
172884980717207,13658,78827,12,457
173701568628706,13658,78827,830,9125
173725902386949,13658,78827,830,44587
173747572274316,13658,78827,517,5960
173658143976076,13658,78827,12,457
173428432751660,13658,78827,517,5960
173615770809538,13658,78827,830,41935
173712478233597,13658,78827,12,457
173467381034253,13658,78827,517,5960
173672475552108,13658,78827,12,457
173677411955077,13658,78827,830,9125
173713579288719,13658,78827,10,722
173590386501766,13658,78827,830,6278
173657981706785,13658,78827,10,722
173013099930643,13658,78827,830,6386
173552697572659,13658,78827,10,722
173583641617177,13658,78827,10,722
173618349138815,13658,78827,10,722
173694564349137,13658,78827,262,2899
173732046822700,13658,78827,28,818
173150018237254,13658,78827,517,5960
173590661052056,13658,78827,830,7913
173644487853985,13658,78827,10,722
173647339196819,13658,78827,10,722
